"","Predator","Prey"
"7571","Herpestes ichneumon","Himantopus himantopus"
"7572","Herpestes ichneumon","Recurvirostra avosetta"
"7573","Herpestes ichneumon","Burhinus oedicnemus"
"7574","Herpestes ichneumon","Glareola pratincola"
"7575","Herpestes ichneumon","Glareola nordmanni"
"7576","Herpestes ichneumon","Vanellus vanellus"
"7577","Herpestes ichneumon","Vanellus spinosus"
"7578","Herpestes ichneumon","Vanellus indicus"
"7579","Herpestes ichneumon","Vanellus leucurus"
"7580","Herpestes ichneumon","Pluvialis apricaria"
"7581","Herpestes ichneumon","Pluvialis squatarola"
"7582","Herpestes ichneumon","Charadrius hiaticula"
"7583","Herpestes ichneumon","Charadrius dubius"
"7584","Herpestes ichneumon","Charadrius alexandrinus"
"7585","Herpestes ichneumon","Charadrius leschenaultii"
"7586","Herpestes ichneumon","Charadrius asiaticus"
"7587","Herpestes ichneumon","Charadrius morinellus"
"7588","Herpestes ichneumon","Scolopax rusticola"
"7589","Herpestes ichneumon","Lymnocryptes minimus"
"7590","Herpestes ichneumon","Gallinago stenura"
"7591","Herpestes ichneumon","Gallinago media"
"7592","Herpestes ichneumon","Gallinago gallinago"
"7593","Herpestes ichneumon","Limosa limosa"
"7594","Herpestes ichneumon","Limosa lapponica"
"7595","Herpestes ichneumon","Numenius phaeopus"
"7596","Herpestes ichneumon","Numenius arquata"
"7597","Herpestes ichneumon","Tringa erythropus"
"7598","Herpestes ichneumon","Tringa totanus"
"7599","Herpestes ichneumon","Tringa stagnatilis"
"7600","Herpestes ichneumon","Tringa nebularia"
"7601","Herpestes ichneumon","Tringa ochropus"
"7602","Herpestes ichneumon","Tringa glareola"
"7603","Herpestes ichneumon","Xenus cinereus"
"7604","Herpestes ichneumon","Actitis hypoleucos"
"7605","Herpestes ichneumon","Arenaria interpres"
"7606","Herpestes ichneumon","Calidris canutus"
"7607","Herpestes ichneumon","Calidris minuta"
"7608","Herpestes ichneumon","Calidris temminckii"
"7609","Herpestes ichneumon","Calidris melanotos"
"7610","Herpestes ichneumon","Calidris alpina"
"7611","Herpestes ichneumon","Calidris maritima"
"7612","Herpestes ichneumon","Limicola falcinellus"
"7613","Herpestes ichneumon","Philomachus pugnax"
"7614","Herpestes ichneumon","Phalaropus lobatus"
"7615","Herpestes ichneumon","Phalaropus fulicarius"
"7616","Herpestes ichneumon","Stercorarius skua"
"7617","Herpestes ichneumon","Stercorarius pomarinus"
"7618","Herpestes ichneumon","Stercorarius parasiticus"
"7619","Herpestes ichneumon","Stercorarius longicaudus"
"7620","Herpestes ichneumon","Larus canus"
"7621","Herpestes ichneumon","Larus marinus"
"7622","Herpestes ichneumon","Larus hyperboreus"
"7623","Herpestes ichneumon","Larus argentatus"
"7624","Herpestes ichneumon","Larus fuscus"
"7625","Herpestes ichneumon","Larus cachinnans"
"7626","Herpestes ichneumon","Larus armenicus"
"7627","Herpestes ichneumon","Ichthyaetus ichthyaetus"
"7628","Herpestes ichneumon","Chroicocephalus genei"
"7629","Herpestes ichneumon","Ichthyaetus melanocephalus"
"7630","Herpestes ichneumon","Hydrocoloeus minutus"
"7631","Herpestes ichneumon","Gelochelidon nilotica"
"7632","Herpestes ichneumon","Hydroprogne caspia"
"7633","Herpestes ichneumon","Thalasseus bengalensis"
"7634","Herpestes ichneumon","Thalasseus sandvicensis"
"7635","Herpestes ichneumon","Sterna dougallii"
"7636","Herpestes ichneumon","Sterna hirundo"
"7637","Herpestes ichneumon","Sterna paradisaea"
"7638","Herpestes ichneumon","Sternula albifrons"
"7639","Herpestes ichneumon","Uria aalge"
"7640","Herpestes ichneumon","Uria lomvia"
"7641","Herpestes ichneumon","Alca torda"
"7642","Herpestes ichneumon","Cepphus grylle"
"7643","Herpestes ichneumon","Fratercula arctica"
"7644","Herpestes ichneumon","Pterocles alchata"
"7645","Herpestes ichneumon","Pterocles orientalis"
"7646","Herpestes ichneumon","Columba palumbus"
"7647","Herpestes ichneumon","Bubo bubo"
"7648","Herpestes ichneumon","Bubo scandiacus"
"7649","Herpestes ichneumon","Asio flammeus"
"7650","Herpestes ichneumon","Caprimulgus ruficollis"
"7651","Herpestes ichneumon","Caprimulgus europaeus"
"7652","Herpestes ichneumon","Alcedo atthis"
"7653","Herpestes ichneumon","Halcyon smyrnensis"
"7654","Herpestes ichneumon","Ceryle rudis"
"7655","Herpestes ichneumon","Ammomanes deserti"
"7656","Herpestes ichneumon","Melanocorypha calandra"
"7657","Herpestes ichneumon","Melanocorypha bimaculata"
"7658","Herpestes ichneumon","Melanocorypha leucoptera"
"7659","Herpestes ichneumon","Calandrella brachydactyla"
"7660","Herpestes ichneumon","Calandrella rufescens"
"7661","Herpestes ichneumon","Calandrella cheleensis"
"7662","Herpestes ichneumon","Chersophilus duponti"
"7663","Herpestes ichneumon","Galerida cristata"
"7664","Herpestes ichneumon","Lullula arborea"
"7665","Herpestes ichneumon","Alauda arvensis"
"7666","Herpestes ichneumon","Eremophila alpestris"
"7667","Herpestes ichneumon","Motacilla alba"
"7668","Herpestes ichneumon","Motacilla citreola"
"7669","Herpestes ichneumon","Motacilla flava"
"7670","Herpestes ichneumon","Motacilla cinerea"
"7671","Herpestes ichneumon","Anthus campestris"
"7672","Herpestes ichneumon","Anthus trivialis"
"7673","Herpestes ichneumon","Anthus hodgsoni"
"7674","Herpestes ichneumon","Anthus pratensis"
"7675","Herpestes ichneumon","Anthus cervinus"
"7676","Herpestes ichneumon","Anthus petrosus"
"7677","Herpestes ichneumon","Anthus spinoletta"
"7678","Herpestes ichneumon","Turdus torquatus"
"7679","Herpestes ichneumon","Turdus iliacus"
"7680","Herpestes ichneumon","Turdus philomelos"
"7681","Herpestes ichneumon","Locustella lanceolata"
"7682","Herpestes ichneumon","Locustella naevia"
"7683","Herpestes ichneumon","Locustella fluviatilis"
"7684","Herpestes ichneumon","Acrocephalus schoenobaenus"
"7685","Herpestes ichneumon","Acrocephalus agricola"
"7686","Herpestes ichneumon","Acrocephalus dumetorum"
"7687","Herpestes ichneumon","Iduna caligata"
"7688","Herpestes ichneumon","Phylloscopus trochilus"
"7689","Herpestes ichneumon","Phylloscopus collybita"
"7690","Herpestes ichneumon","Phylloscopus sindianus"
"7691","Herpestes ichneumon","Phylloscopus bonelli"
"7692","Herpestes ichneumon","Phylloscopus sibillatrix"
"7693","Herpestes ichneumon","Phylloscopus inornatus"
"7694","Herpestes ichneumon","Phylloscopus borealis"
"7695","Herpestes ichneumon","Phylloscopus trochiloides"
"7696","Herpestes ichneumon","Sylvia curruca"
"7697","Herpestes ichneumon","Sylvia melanothorax"
"7698","Herpestes ichneumon","Sylvia mystacea"
"7699","Herpestes ichneumon","Sylvia conspicillata"
"7700","Herpestes ichneumon","Sylvia sarda"
"7701","Herpestes ichneumon","Luscinia luscinia"
"7702","Herpestes ichneumon","Luscinia megarhynchos"
"7703","Herpestes ichneumon","Luscinia calliope"
"7704","Herpestes ichneumon","Luscinia svecica"
"7705","Herpestes ichneumon","Tarsiger cyanurus"
"7706","Herpestes ichneumon","Irania gutturalis"
"7707","Herpestes ichneumon","Phoenicurus ochruros"
"7708","Herpestes ichneumon","Phoenicurus phoenicurus"
"7709","Herpestes ichneumon","Saxicola rubetra"
"7710","Herpestes ichneumon","Saxicola torquatus"
"7711","Herpestes ichneumon","Oenanthe oenanthe"
"7712","Herpestes ichneumon","Oenanthe pleschanka"
"7713","Herpestes ichneumon","Oenanthe hispanica"
"7714","Herpestes ichneumon","Poecile palustris"
"7715","Herpestes ichneumon","Periparus ater"
"7716","Herpestes ichneumon","Lophophanes cristatus"
"7717","Herpestes ichneumon","Parus major"
"7718","Herpestes ichneumon","Emberiza citrinella"
"7719","Herpestes ichneumon","Emberiza leucocephalos"
"7720","Herpestes ichneumon","Emberiza cirlus"
"7721","Herpestes ichneumon","Emberiza cia"
"7722","Herpestes ichneumon","Emberiza buchanani"
"7723","Herpestes ichneumon","Emberiza cineracea"
"7724","Herpestes ichneumon","Emberiza hortulana"
"7725","Herpestes ichneumon","Emberiza caesia"
"7726","Herpestes ichneumon","Emberiza pusilla"
"7727","Herpestes ichneumon","Emberiza rustica"
"7728","Herpestes ichneumon","Emberiza aureola"
"7729","Herpestes ichneumon","Emberiza melanocephala"
"7730","Herpestes ichneumon","Emberiza bruniceps"
"7731","Herpestes ichneumon","Emberiza pallasi"
"7732","Herpestes ichneumon","Emberiza schoeniclus"
"7733","Herpestes ichneumon","Emberiza calandra"
"7734","Herpestes ichneumon","Calcarius lapponicus"
"7735","Herpestes ichneumon","Plectrophenax nivalis"
"7736","Herpestes ichneumon","Fringilla montifringilla"
"7737","Herpestes ichneumon","Carpodacus erythrinus"
"7738","Herpestes ichneumon","Carpodacus rubicilla"
"7739","Herpestes ichneumon","Linaria flavirostris"
"7740","Herpestes ichneumon","Linaria cannabina"
"7741","Herpestes ichneumon","Rhodopechys sanguineus"
"7742","Herpestes ichneumon","Bucanetes githagineus"
"7743","Herpestes ichneumon","Bucanetes mongolicus"
"7744","Herpestes ichneumon","Montifringilla nivalis"
"7745","Herpestes ichneumon","Galerida theklae"
"7746","Herpestes ichneumon","Vanellus gregarius"
"7747","Herpestes ichneumon","Chlamydotis undulata"
"7748","Herpestes ichneumon","Cursorius cursor"
"7749","Herpestes ichneumon","Emys orbicularis"
"7750","Herpestes ichneumon","Mauremys caspica"
"7751","Herpestes ichneumon","Mauremys leprosa"
"7752","Herpestes ichneumon","Mauremys rivulata"
"7753","Herpestes ichneumon","Rafetus euphraticus"
"7754","Herpestes ichneumon","Testudo graeca"
"7755","Herpestes ichneumon","Testudo hermanni"
"7756","Herpestes ichneumon","Emys trinacris"
"7757","Herpestes ichneumon","Testudo marginata"
"7758","Herpestes ichneumon","Trionyx triunguis"
"7759","Hyaena hyaena","Cygnus olor"
"7760","Hyaena hyaena","Cygnus cygnus"
"7761","Hyaena hyaena","Cygnus columbianus"
"7762","Hyaena hyaena","Anser fabalis"
"7763","Hyaena hyaena","Anser brachyrhynchus"
"7764","Hyaena hyaena","Anser albifrons"
"7765","Hyaena hyaena","Anser erythropus"
"7766","Hyaena hyaena","Anser anser"
"7767","Hyaena hyaena","Branta leucopsis"
"7768","Hyaena hyaena","Branta bernicla"
"7769","Hyaena hyaena","Tadorna ferruginea"
"7770","Hyaena hyaena","Tadorna tadorna"
"7771","Hyaena hyaena","Anas penelope"
"7772","Hyaena hyaena","Anas strepera"
"7773","Hyaena hyaena","Anas crecca"
"7774","Hyaena hyaena","Anas platyrhynchos"
"7775","Hyaena hyaena","Anas acuta"
"7776","Hyaena hyaena","Anas querquedula"
"7777","Hyaena hyaena","Anas clypeata"
"7778","Hyaena hyaena","Marmaronetta angustirostris"
"7779","Hyaena hyaena","Netta rufina"
"7780","Hyaena hyaena","Aythya ferina"
"7781","Hyaena hyaena","Aythya nyroca"
"7782","Hyaena hyaena","Aythya fuligula"
"7783","Hyaena hyaena","Aythya marila"
"7784","Hyaena hyaena","Somateria mollissima"
"7785","Hyaena hyaena","Somateria spectabilis"
"7786","Hyaena hyaena","Polysticta stelleri"
"7787","Hyaena hyaena","Clangula hyemalis"
"7788","Hyaena hyaena","Melanitta nigra"
"7789","Hyaena hyaena","Melanitta fusca"
"7790","Hyaena hyaena","Mergus serrator"
"7791","Hyaena hyaena","Oxyura leucocephala"
"7792","Hyaena hyaena","Lagopus lagopus"
"7793","Hyaena hyaena","Lagopus muta"
"7794","Hyaena hyaena","Tetrao urogallus"
"7795","Hyaena hyaena","Lyrurus tetrix"
"7796","Hyaena hyaena","Lyrurus mlokosiewiczi"
"7797","Hyaena hyaena","Tetrastes bonasia"
"7798","Hyaena hyaena","Tetraogallus caucasicus"
"7799","Hyaena hyaena","Tetraogallus caspius"
"7800","Hyaena hyaena","Alectoris graeca"
"7801","Hyaena hyaena","Alectoris chukar"
"7802","Hyaena hyaena","Alectoris rufa"
"7803","Hyaena hyaena","Ammoperdix griseogularis"
"7804","Hyaena hyaena","Francolinus francolinus"
"7805","Hyaena hyaena","Perdix perdix"
"7806","Hyaena hyaena","Coturnix coturnix"
"7807","Hyaena hyaena","Phasianus colchicus"
"7808","Hyaena hyaena","Otis tarda"
"7809","Hyaena hyaena","Tetrax tetrax"
"7810","Hyaena hyaena","Haematopus ostralegus"
"7811","Hyaena hyaena","Glareola pratincola"
"7812","Hyaena hyaena","Glareola nordmanni"
"7813","Hyaena hyaena","Vanellus vanellus"
"7814","Hyaena hyaena","Vanellus spinosus"
"7815","Hyaena hyaena","Vanellus indicus"
"7816","Hyaena hyaena","Vanellus leucurus"
"7817","Hyaena hyaena","Pluvialis apricaria"
"7818","Hyaena hyaena","Pluvialis squatarola"
"7819","Hyaena hyaena","Charadrius hiaticula"
"7820","Hyaena hyaena","Charadrius dubius"
"7821","Hyaena hyaena","Charadrius alexandrinus"
"7822","Hyaena hyaena","Charadrius leschenaultii"
"7823","Hyaena hyaena","Charadrius asiaticus"
"7824","Hyaena hyaena","Charadrius morinellus"
"7825","Hyaena hyaena","Scolopax rusticola"
"7826","Hyaena hyaena","Lymnocryptes minimus"
"7827","Hyaena hyaena","Gallinago stenura"
"7828","Hyaena hyaena","Gallinago media"
"7829","Hyaena hyaena","Gallinago gallinago"
"7830","Hyaena hyaena","Limosa limosa"
"7831","Hyaena hyaena","Limosa lapponica"
"7832","Hyaena hyaena","Numenius phaeopus"
"7833","Hyaena hyaena","Numenius arquata"
"7834","Hyaena hyaena","Tringa erythropus"
"7835","Hyaena hyaena","Tringa totanus"
"7836","Hyaena hyaena","Tringa stagnatilis"
"7837","Hyaena hyaena","Tringa nebularia"
"7838","Hyaena hyaena","Tringa ochropus"
"7839","Hyaena hyaena","Tringa glareola"
"7840","Hyaena hyaena","Xenus cinereus"
"7841","Hyaena hyaena","Actitis hypoleucos"
"7842","Hyaena hyaena","Arenaria interpres"
"7843","Hyaena hyaena","Calidris canutus"
"7844","Hyaena hyaena","Calidris minuta"
"7845","Hyaena hyaena","Calidris temminckii"
"7846","Hyaena hyaena","Calidris melanotos"
"7847","Hyaena hyaena","Calidris alpina"
"7848","Hyaena hyaena","Calidris maritima"
"7849","Hyaena hyaena","Limicola falcinellus"
"7850","Hyaena hyaena","Philomachus pugnax"
"7851","Hyaena hyaena","Phalaropus lobatus"
"7852","Hyaena hyaena","Phalaropus fulicarius"
"7853","Hyaena hyaena","Pterocles alchata"
"7854","Hyaena hyaena","Pterocles orientalis"
"7855","Hyaena hyaena","Columba palumbus"
"7856","Hyaena hyaena","Caprimulgus ruficollis"
"7857","Hyaena hyaena","Caprimulgus europaeus"
"7858","Hyaena hyaena","Ammomanes deserti"
"7859","Hyaena hyaena","Melanocorypha calandra"
"7860","Hyaena hyaena","Melanocorypha bimaculata"
"7861","Hyaena hyaena","Melanocorypha leucoptera"
"7862","Hyaena hyaena","Calandrella brachydactyla"
"7863","Hyaena hyaena","Calandrella rufescens"
"7864","Hyaena hyaena","Calandrella cheleensis"
"7865","Hyaena hyaena","Chersophilus duponti"
"7866","Hyaena hyaena","Galerida cristata"
"7867","Hyaena hyaena","Lullula arborea"
"7868","Hyaena hyaena","Alauda arvensis"
"7869","Hyaena hyaena","Eremophila alpestris"
"7870","Hyaena hyaena","Turdus torquatus"
"7871","Hyaena hyaena","Turdus merula"
"7872","Hyaena hyaena","Turdus ruficollis"
"7873","Hyaena hyaena","Turdus iliacus"
"7874","Hyaena hyaena","Turdus philomelos"
"7875","Hyaena hyaena","Galerida theklae"
"7876","Hyaena hyaena","Vanellus gregarius"
"7877","Hyaena hyaena","Chlamydotis undulata"
"7878","Hyaena hyaena","Cursorius cursor"
"7879","Hyaena hyaena","Testudo graeca"
"7880","Hyaena hyaena","Testudo hermanni"
"7881","Hyaena hyaena","Testudo marginata"
"7882","Lutra lutra","Tachybaptus ruficollis"
"7883","Lutra lutra","Phalacrocorax carbo"
"7884","Lutra lutra","Phalacrocorax aristotelis"
"7885","Lutra lutra","Phalacrocorax pygmaeus"
"7886","Lutra lutra","Anas penelope"
"7887","Lutra lutra","Anas strepera"
"7888","Lutra lutra","Anas crecca"
"7889","Lutra lutra","Anas platyrhynchos"
"7890","Lutra lutra","Anas acuta"
"7891","Lutra lutra","Anas querquedula"
"7892","Lutra lutra","Anas clypeata"
"7893","Lutra lutra","Rallus aquaticus"
"7894","Lutra lutra","Gallinula chloropus"
"7895","Lutra lutra","Fulica cristata"
"7896","Lutra lutra","Fulica atra"
"7897","Lutra lutra","Emys orbicularis"
"7898","Lutra lutra","Mauremys caspica"
"7899","Lutra lutra","Mauremys leprosa"
"7900","Lutra lutra","Mauremys rivulata"
"7901","Lutra lutra","Rafetus euphraticus"
"7902","Lutra lutra","Trionyx triunguis"
"7903","Martes foina","Anser fabalis"
"7904","Martes foina","Anser brachyrhynchus"
"7905","Martes foina","Anser albifrons"
"7906","Martes foina","Anser erythropus"
"7907","Martes foina","Anser anser"
"7908","Martes foina","Branta leucopsis"
"7909","Martes foina","Branta bernicla"
"7910","Martes foina","Tadorna tadorna"
"7911","Martes foina","Anas penelope"
"7912","Martes foina","Anas strepera"
"7913","Martes foina","Anas crecca"
"7914","Martes foina","Anas platyrhynchos"
"7915","Martes foina","Anas acuta"
"7916","Martes foina","Anas querquedula"
"7917","Martes foina","Anas clypeata"
"7918","Martes foina","Marmaronetta angustirostris"
"7919","Martes foina","Aythya ferina"
"7920","Martes foina","Aythya nyroca"
"7921","Martes foina","Aythya fuligula"
"7922","Martes foina","Aythya marila"
"7923","Martes foina","Melanitta nigra"
"7924","Martes foina","Melanitta fusca"
"7925","Martes foina","Falco naumanni"
"7926","Martes foina","Falco tinnunculus"
"7927","Martes foina","Lagopus lagopus"
"7928","Martes foina","Lagopus muta"
"7929","Martes foina","Tetrao urogallus"
"7930","Martes foina","Lyrurus tetrix"
"7931","Martes foina","Lyrurus mlokosiewiczi"
"7932","Martes foina","Tetrastes bonasia"
"7933","Martes foina","Tetraogallus caucasicus"
"7934","Martes foina","Tetraogallus caspius"
"7935","Martes foina","Alectoris graeca"
"7936","Martes foina","Alectoris chukar"
"7937","Martes foina","Alectoris barbara"
"7938","Martes foina","Alectoris rufa"
"7939","Martes foina","Ammoperdix griseogularis"
"7940","Martes foina","Francolinus francolinus"
"7941","Martes foina","Perdix perdix"
"7942","Martes foina","Coturnix coturnix"
"7943","Martes foina","Phasianus colchicus"
"7944","Martes foina","Rallus aquaticus"
"7945","Martes foina","Crex crex"
"7946","Martes foina","Porzana parva"
"7947","Martes foina","Porzana pusilla"
"7948","Martes foina","Porzana porzana"
"7949","Martes foina","Porphyrio porphyrio"
"7950","Martes foina","Gallinula chloropus"
"7951","Martes foina","Fulica cristata"
"7952","Martes foina","Fulica atra"
"7953","Martes foina","Tetrax tetrax"
"7954","Martes foina","Scolopax rusticola"
"7955","Martes foina","Columba livia"
"7956","Martes foina","Columba oenas"
"7957","Martes foina","Columba palumbus"
"7958","Martes foina","Streptopelia turtur"
"7959","Martes foina","Streptopelia decaocto"
"7960","Martes foina","Spilopelia senegalensis"
"7961","Martes foina","Otus scops"
"7962","Martes foina","Athene noctua"
"7963","Martes foina","Jynx torquilla"
"7964","Martes foina","Dryobates minor"
"7965","Martes foina","Dendrocoptes medius"
"7966","Martes foina","Dendrocopos major"
"7967","Martes foina","Dendrocopos syriacus"
"7968","Martes foina","Picoides tridactylus"
"7969","Martes foina","Picus viridis"
"7970","Martes foina","Picus canus"
"7971","Martes foina","Ammomanes deserti"
"7972","Martes foina","Melanocorypha calandra"
"7973","Martes foina","Melanocorypha bimaculata"
"7974","Martes foina","Melanocorypha leucoptera"
"7975","Martes foina","Calandrella brachydactyla"
"7976","Martes foina","Calandrella rufescens"
"7977","Martes foina","Calandrella cheleensis"
"7978","Martes foina","Chersophilus duponti"
"7979","Martes foina","Galerida cristata"
"7980","Martes foina","Lullula arborea"
"7981","Martes foina","Alauda arvensis"
"7982","Martes foina","Eremophila alpestris"
"7983","Martes foina","Hirundo rustica"
"7984","Martes foina","Motacilla alba"
"7985","Martes foina","Motacilla citreola"
"7986","Martes foina","Motacilla flava"
"7987","Martes foina","Motacilla cinerea"
"7988","Martes foina","Anthus trivialis"
"7989","Martes foina","Anthus pratensis"
"7990","Martes foina","Anthus petrosus"
"7991","Martes foina","Anthus spinoletta"
"7992","Martes foina","Regulus regulus"
"7993","Martes foina","Monticola solitarius"
"7994","Martes foina","Zoothera dauma"
"7995","Martes foina","Turdus torquatus"
"7996","Martes foina","Turdus merula"
"7997","Martes foina","Turdus ruficollis"
"7998","Martes foina","Turdus pilaris"
"7999","Martes foina","Turdus iliacus"
"8000","Martes foina","Turdus philomelos"
"8001","Martes foina","Turdus viscivorus"
"8002","Martes foina","Cisticola juncidis"
"8003","Martes foina","Sylvia atricapilla"
"8004","Martes foina","Erithacus rubecula"
"8005","Martes foina","Luscinia luscinia"
"8006","Martes foina","Luscinia megarhynchos"
"8007","Martes foina","Luscinia calliope"
"8008","Martes foina","Phoenicurus ochruros"
"8009","Martes foina","Phoenicurus phoenicurus"
"8010","Martes foina","Oenanthe leucura"
"8011","Martes foina","Oenanthe oenanthe"
"8012","Martes foina","Oenanthe finschii"
"8013","Martes foina","Oenanthe pleschanka"
"8014","Martes foina","Oenanthe hispanica"
"8015","Martes foina","Oenanthe chrysopygia"
"8016","Martes foina","Oenanthe deserti"
"8017","Martes foina","Oenanthe cypriaca"
"8018","Martes foina","Oenanthe isabellina"
"8019","Martes foina","Sitta europaea"
"8020","Martes foina","Sitta whiteheadi"
"8021","Martes foina","Sitta krueperi"
"8022","Martes foina","Sitta neumayer"
"8023","Martes foina","Sitta tephronota"
"8024","Martes foina","Tichodroma muraria"
"8025","Martes foina","Coloeus monedula"
"8026","Martes foina","Pastor roseus"
"8027","Martes foina","Sturnus vulgaris"
"8028","Martes foina","Sturnus unicolor"
"8029","Martes foina","Emberiza citrinella"
"8030","Martes foina","Emberiza leucocephalos"
"8031","Martes foina","Emberiza cirlus"
"8032","Martes foina","Emberiza cia"
"8033","Martes foina","Emberiza buchanani"
"8034","Martes foina","Emberiza cineracea"
"8035","Martes foina","Emberiza hortulana"
"8036","Martes foina","Emberiza caesia"
"8037","Martes foina","Emberiza pusilla"
"8038","Martes foina","Emberiza rustica"
"8039","Martes foina","Emberiza aureola"
"8040","Martes foina","Emberiza melanocephala"
"8041","Martes foina","Emberiza bruniceps"
"8042","Martes foina","Emberiza pallasi"
"8043","Martes foina","Emberiza schoeniclus"
"8044","Martes foina","Emberiza calandra"
"8045","Martes foina","Calcarius lapponicus"
"8046","Martes foina","Plectrophenax nivalis"
"8047","Martes foina","Passer italiae"
"8048","Martes foina","Passer domesticus"
"8049","Martes foina","Passer hispaniolensis"
"8050","Martes foina","Passer montanus"
"8051","Martes foina","Petronia petronia"
"8052","Martes foina","Galerida theklae"
"8053","Martes foina","Coronella austriaca"
"8054","Martes foina","Coronella girondica"
"8055","Martes foina","Emys orbicularis"
"8056","Martes foina","Hierophis viridiflavus"
"8057","Martes foina","Mauremys caspica"
"8058","Martes foina","Mauremys leprosa"
"8059","Martes foina","Mauremys rivulata"
"8060","Martes foina","Natrix maura"
"8061","Martes foina","Natrix natrix"
"8062","Martes foina","Natrix tessellata"
"8063","Martes foina","Rafetus euphraticus"
"8064","Martes foina","Testudo graeca"
"8065","Martes foina","Testudo hermanni"
"8066","Martes foina","Emys trinacris"
"8067","Martes foina","Testudo marginata"
"8068","Martes foina","Trionyx triunguis"
"8069","Martes martes","Pernis apivorus"
"8070","Martes martes","Milvus milvus"
"8071","Martes martes","Milvus migrans"
"8072","Martes martes","Circaetus gallicus"
"8073","Martes martes","Accipiter nisus"
"8074","Martes martes","Buteo buteo"
"8075","Martes martes","Buteo rufinus"
"8076","Martes martes","Buteo lagopus"
"8077","Martes martes","Falco tinnunculus"
"8078","Martes martes","Falco columbarius"
"8079","Martes martes","Falco subbuteo"
"8080","Martes martes","Lagopus lagopus"
"8081","Martes martes","Lagopus muta"
"8082","Martes martes","Tetrao urogallus"
"8083","Martes martes","Lyrurus tetrix"
"8084","Martes martes","Lyrurus mlokosiewiczi"
"8085","Martes martes","Tetrastes bonasia"
"8086","Martes martes","Tetraogallus caucasicus"
"8087","Martes martes","Tetraogallus caspius"
"8088","Martes martes","Alectoris graeca"
"8089","Martes martes","Alectoris chukar"
"8090","Martes martes","Alectoris barbara"
"8091","Martes martes","Alectoris rufa"
"8092","Martes martes","Ammoperdix griseogularis"
"8093","Martes martes","Francolinus francolinus"
"8094","Martes martes","Perdix perdix"
"8095","Martes martes","Coturnix coturnix"
"8096","Martes martes","Phasianus colchicus"
"8097","Martes martes","Tetrax tetrax"
"8098","Martes martes","Columba livia"
"8099","Martes martes","Columba oenas"
"8100","Martes martes","Columba palumbus"
"8101","Martes martes","Streptopelia turtur"
"8102","Martes martes","Streptopelia decaocto"
"8103","Martes martes","Spilopelia senegalensis"
"8104","Martes martes","Cuculus canorus"
"8105","Martes martes","Strix aluco"
"8106","Martes martes","Strix uralensis"
"8107","Martes martes","Strix nebulosa"
"8108","Martes martes","Surnia ulula"
"8109","Martes martes","Glaucidium passerinum"
"8110","Martes martes","Aegolius funereus"
"8111","Martes martes","Asio otus"
"8112","Martes martes","Asio flammeus"
"8113","Martes martes","Coracias garrulus"
"8114","Martes martes","Upupa epops"
"8115","Martes martes","Jynx torquilla"
"8116","Martes martes","Dryobates minor"
"8117","Martes martes","Dendrocoptes medius"
"8118","Martes martes","Dendrocopos major"
"8119","Martes martes","Dendrocopos syriacus"
"8120","Martes martes","Picoides tridactylus"
"8121","Martes martes","Picus viridis"
"8122","Martes martes","Picus canus"
"8123","Martes martes","Bombycilla garrulus"
"8124","Martes martes","Troglodytes troglodytes"
"8125","Martes martes","Prunella modularis"
"8126","Martes martes","Zoothera dauma"
"8127","Martes martes","Turdus torquatus"
"8128","Martes martes","Turdus merula"
"8129","Martes martes","Turdus ruficollis"
"8130","Martes martes","Turdus pilaris"
"8131","Martes martes","Turdus iliacus"
"8132","Martes martes","Turdus philomelos"
"8133","Martes martes","Turdus viscivorus"
"8134","Martes martes","Sylvia atricapilla"
"8135","Martes martes","Muscicapa striata"
"8136","Martes martes","Ficedula hypoleuca"
"8137","Martes martes","Ficedula albicollis"
"8138","Martes martes","Ficedula semitorquata"
"8139","Martes martes","Ficedula parva"
"8140","Martes martes","Erithacus rubecula"
"8141","Martes martes","Luscinia luscinia"
"8142","Martes martes","Luscinia megarhynchos"
"8143","Martes martes","Luscinia calliope"
"8144","Martes martes","Luscinia svecica"
"8145","Martes martes","Irania gutturalis"
"8146","Martes martes","Erythropygia galactotes"
"8147","Martes martes","Phoenicurus ochruros"
"8148","Martes martes","Phoenicurus phoenicurus"
"8149","Martes martes","Aegithalos caudatus"
"8150","Martes martes","Poecile lugubris"
"8151","Martes martes","Poecile palustris"
"8152","Martes martes","Poecile montanus"
"8153","Martes martes","Poecile cinctus"
"8154","Martes martes","Periparus ater"
"8155","Martes martes","Lophophanes cristatus"
"8156","Martes martes","Parus major"
"8157","Martes martes","Cyanistes caeruleus"
"8158","Martes martes","Cyanistes cyanus"
"8159","Martes martes","Sitta europaea"
"8160","Martes martes","Oriolus oriolus"
"8161","Martes martes","Perisoreus infaustus"
"8162","Martes martes","Garrulus glandarius"
"8163","Martes martes","Nucifraga caryocatactes"
"8164","Martes martes","Corvus corone"
"8165","Martes martes","Sturnus vulgaris"
"8166","Martes martes","Fringilla coelebs"
"8167","Martes martes","Fringilla montifringilla"
"8168","Martes martes","Pinicola enucleator"
"8169","Martes martes","Carpodacus erythrinus"
"8170","Martes martes","Carpodacus rubicilla"
"8171","Martes martes","Loxia pytyopsittacus"
"8172","Martes martes","Loxia scotica"
"8173","Martes martes","Loxia curvirostra"
"8174","Martes martes","Loxia leucoptera"
