"","Predator","Prey"
"67613","Vipera ammodytes","Carduelis citrinella"
"67614","Vipera ammodytes","Pyrrhula pyrrhula"
"67615","Vipera ammodytes","Pyrrhula murina"
"67616","Vipera ammodytes","Coccothraustes coccothraustes"
"67617","Vipera ammodytes","Rhodopechys sanguineus"
"67618","Vipera ammodytes","Bucanetes githagineus"
"67619","Vipera ammodytes","Bucanetes mongolicus"
"67620","Vipera ammodytes","Rhodospiza obsoleta"
"67621","Vipera ammodytes","Passer italiae"
"67622","Vipera ammodytes","Passer domesticus"
"67623","Vipera ammodytes","Passer hispaniolensis"
"67624","Vipera ammodytes","Passer moabiticus"
"67625","Vipera ammodytes","Passer montanus"
"67626","Vipera ammodytes","Gymnoris xanthocollis"
"67627","Vipera ammodytes","Petronia petronia"
"67628","Vipera ammodytes","Carpospiza brachydactyla"
"67629","Vipera ammodytes","Montifringilla nivalis"
"67630","Vipera ammodytes","Galerida theklae"
"67631","Vipera ammodytes","Fringilla teydea"
"67632","Vipera ammodytes","Saxicola dacotiae"
"67633","Vipera ammodytes","Acomys cilicicus"
"67634","Vipera ammodytes","Acomys minous"
"67635","Vipera ammodytes","Acomys nesiotes"
"67636","Vipera ammodytes","Allactaga elater"
"67637","Vipera ammodytes","Allactaga euphratica"
"67638","Vipera ammodytes","Allactaga major"
"67639","Vipera ammodytes","Allactaga sibirica"
"67640","Vipera ammodytes","Allactaga williamsi"
"67641","Vipera ammodytes","Allocricetulus eversmanni"
"67642","Vipera ammodytes","Apodemus agrarius"
"67643","Vipera ammodytes","Apodemus alpicola"
"67644","Vipera ammodytes","Apodemus epimelas"
"67645","Vipera ammodytes","Apodemus flavicollis"
"67646","Vipera ammodytes","Apodemus hyrcanicus"
"67647","Vipera ammodytes","Apodemus mystacinus"
"67648","Vipera ammodytes","Apodemus ponticus"
"67649","Vipera ammodytes","Apodemus sylvaticus"
"67650","Vipera ammodytes","Apodemus uralensis"
"67651","Vipera ammodytes","Apodemus witherbyi"
"67652","Vipera ammodytes","Arvicola amphibius"
"67653","Vipera ammodytes","Arvicola sapidus"
"67654","Vipera ammodytes","Arvicola scherman"
"67655","Vipera ammodytes","Calomyscus urartensis"
"67656","Vipera ammodytes","Chionomys gud"
"67657","Vipera ammodytes","Chionomys nivalis"
"67658","Vipera ammodytes","Chionomys roberti"
"67659","Vipera ammodytes","Cricetulus migratorius"
"67660","Vipera ammodytes","Cricetus cricetus"
"67661","Vipera ammodytes","Crocidura arispa"
"67662","Vipera ammodytes","Crocidura armenica"
"67663","Vipera ammodytes","Crocidura canariensis"
"67664","Vipera ammodytes","Crocidura caspica"
"67665","Vipera ammodytes","Crocidura leucodon"
"67666","Vipera ammodytes","Crocidura ichnusae"
"67667","Vipera ammodytes","Crocidura russula"
"67668","Vipera ammodytes","Crocidura serezkyensis"
"67669","Vipera ammodytes","Crocidura sicula"
"67670","Vipera ammodytes","Crocidura suaveolens"
"67671","Vipera ammodytes","Crocidura zimmermanni"
"67672","Vipera ammodytes","Desmana moschata"
"67673","Vipera ammodytes","Dicrostonyx torquatus"
"67674","Vipera ammodytes","Dinaromys bogdanovi"
"67675","Vipera ammodytes","Diplomesodon pulchellum"
"67676","Vipera ammodytes","Dipus sagitta"
"67677","Vipera ammodytes","Dryomys laniger"
"67678","Vipera ammodytes","Dryomys nitedula"
"67679","Vipera ammodytes","Eliomys melanurus"
"67680","Vipera ammodytes","Eliomys quercinus"
"67681","Vipera ammodytes","Ellobius lutescens"
"67682","Vipera ammodytes","Ellobius talpinus"
"67683","Vipera ammodytes","Galemys pyrenaicus"
"67684","Vipera ammodytes","Dipodillus dasyurus"
"67685","Vipera ammodytes","Glis glis"
"67686","Vipera ammodytes","Lagurus lagurus"
"67687","Vipera ammodytes","Lemmus lemmus"
"67688","Vipera ammodytes","Lemmus sibiricus"
"67689","Vipera ammodytes","Meriones crassus"
"67690","Vipera ammodytes","Meriones dahli"
"67691","Vipera ammodytes","Meriones libycus"
"67692","Vipera ammodytes","Meriones meridianus"
"67693","Vipera ammodytes","Meriones persicus"
"67694","Vipera ammodytes","Meriones tamariscinus"
"67695","Vipera ammodytes","Meriones tristrami"
"67696","Vipera ammodytes","Meriones vinogradovi"
"67697","Vipera ammodytes","Mesocricetus auratus"
"67698","Vipera ammodytes","Mesocricetus brandti"
"67699","Vipera ammodytes","Mesocricetus newtoni"
"67700","Vipera ammodytes","Mesocricetus raddei"
"67701","Vipera ammodytes","Micromys minutus"
"67702","Vipera ammodytes","Microtus agrestis"
"67703","Vipera ammodytes","Microtus anatolicus"
"67704","Vipera ammodytes","Microtus arvalis"
"67705","Vipera ammodytes","Microtus bavaricus"
"67706","Vipera ammodytes","Microtus brachycercus"
"67707","Vipera ammodytes","Microtus cabrerae"
"67708","Vipera ammodytes","Microtus daghestanicus"
"67709","Vipera ammodytes","Microtus dogramacii"
"67710","Vipera ammodytes","Microtus duodecimcostatus"
"67711","Vipera ammodytes","Microtus felteni"
"67712","Vipera ammodytes","Microtus gerbei"
"67713","Vipera ammodytes","Microtus gregalis"
"67714","Vipera ammodytes","Microtus guentheri"
"67715","Vipera ammodytes","Microtus levis"
"67716","Vipera ammodytes","Microtus liechtensteini"
"67717","Vipera ammodytes","Microtus lusitanicus"
"67718","Vipera ammodytes","Microtus majori"
"67719","Vipera ammodytes","Microtus middendorffi"
"67720","Vipera ammodytes","Microtus multiplex"
"67721","Vipera ammodytes","Microtus oeconomus"
"67722","Vipera ammodytes","Microtus savii"
"67723","Vipera ammodytes","Microtus schidlovskii"
"67724","Vipera ammodytes","Microtus socialis"
"67725","Vipera ammodytes","Microtus subterraneus"
"67726","Vipera ammodytes","Microtus tatricus"
"67727","Vipera ammodytes","Microtus thomasi"
"67728","Vipera ammodytes","Mus cypriacus"
"67729","Vipera ammodytes","Mus macedonicus"
"67730","Vipera ammodytes","Mus musculus"
"67731","Vipera ammodytes","Mus spicilegus"
"67732","Vipera ammodytes","Mus spretus"
"67733","Vipera ammodytes","Muscardinus avellanarius"
"67734","Vipera ammodytes","Myodes glareolus"
"67735","Vipera ammodytes","Myodes rufocanus"
"67736","Vipera ammodytes","Myodes rutilus"
"67737","Vipera ammodytes","Myomimus roachi"
"67738","Vipera ammodytes","Myomimus setzeri"
"67739","Vipera ammodytes","Myopus schisticolor"
"67740","Vipera ammodytes","Neomys anomalus"
"67741","Vipera ammodytes","Neomys fodiens"
"67742","Vipera ammodytes","Neomys teres"
"67743","Vipera ammodytes","Prometheomys schaposchnikowi"
"67744","Vipera ammodytes","Pygeretmus platyurus"
"67745","Vipera ammodytes","Pygeretmus pumilio"
"67746","Vipera ammodytes","Rhombomys opimus"
"67747","Vipera ammodytes","Sciurus anomalus"
"67748","Vipera ammodytes","Sciurus vulgaris"
"67749","Vipera ammodytes","Sicista armenica"
"67750","Vipera ammodytes","Sicista betulina"
"67751","Vipera ammodytes","Sicista caucasica"
"67752","Vipera ammodytes","Sicista kazbegica"
"67753","Vipera ammodytes","Sicista kluchorica"
"67754","Vipera ammodytes","Sicista severtzovi"
"67755","Vipera ammodytes","Sicista strandi"
"67756","Vipera ammodytes","Sicista subtilis"
"67757","Vipera ammodytes","Sorex alpinus"
"67758","Vipera ammodytes","Sorex antinorii"
"67759","Vipera ammodytes","Sorex araneus"
"67760","Vipera ammodytes","Sorex caecutiens"
"67761","Vipera ammodytes","Sorex coronatus"
"67762","Vipera ammodytes","Sorex granarius"
"67763","Vipera ammodytes","Sorex isodon"
"67764","Vipera ammodytes","Sorex minutissimus"
"67765","Vipera ammodytes","Sorex minutus"
"67766","Vipera ammodytes","Sorex raddei"
"67767","Vipera ammodytes","Sorex samniticus"
"67768","Vipera ammodytes","Sorex satunini"
"67769","Vipera ammodytes","Sorex tundrensis"
"67770","Vipera ammodytes","Sorex volnuchini"
"67771","Vipera ammodytes","Spermophilus citellus"
"67772","Vipera ammodytes","Spermophilus fulvus"
"67773","Vipera ammodytes","Spermophilus major"
"67774","Vipera ammodytes","Spermophilus musicus"
"67775","Vipera ammodytes","Spermophilus pygmaeus"
"67776","Vipera ammodytes","Spermophilus suslicus"
"67777","Vipera ammodytes","Spermophilus taurensis"
"67778","Vipera ammodytes","Spermophilus xanthoprymnus"
"67779","Vipera ammodytes","Stylodipus telum"
"67780","Vipera ammodytes","Suncus etruscus"
"67781","Vipera ammodytes","Talpa caeca"
"67782","Vipera ammodytes","Talpa caucasica"
"67783","Vipera ammodytes","Talpa davidiana"
"67784","Vipera ammodytes","Talpa europaea"
"67785","Vipera ammodytes","Talpa levantis"
"67786","Vipera ammodytes","Talpa occidentalis"
"67787","Vipera ammodytes","Talpa romana"
"67788","Vipera ammodytes","Talpa stankovici"
"67789","Vipera ammodytes","Tamias sibiricus"
"67790","Vipera ammodytes","Tatera indica"
"67791","Vipera ammodytes","Ablepharus bivittatus"
"67792","Vipera ammodytes","Ablepharus budaki"
"67793","Vipera ammodytes","Ablepharus chernovi"
"67794","Vipera ammodytes","Ablepharus kitaibelii"
"67795","Vipera ammodytes","Ablepharus pannonicus"
"67796","Vipera ammodytes","Acanthodactylus erythrurus"
"67797","Vipera ammodytes","Acanthodactylus schreiberi"
"67798","Vipera ammodytes","Algyroides fitzingeri"
"67799","Vipera ammodytes","Algyroides marchi"
"67800","Vipera ammodytes","Algyroides moreoticus"
"67801","Vipera ammodytes","Algyroides nigropunctatus"
"67802","Vipera ammodytes","Archaeolacerta bedriagae"
"67803","Vipera ammodytes","Chalcides bedriagai"
"67804","Vipera ammodytes","Chalcides sexlineatus"
"67805","Vipera ammodytes","Chalcides chalcides"
"67806","Vipera ammodytes","Chalcides ocellatus"
"67807","Vipera ammodytes","Chalcides simonyi"
"67808","Vipera ammodytes","Chalcides striatus"
"67809","Vipera ammodytes","Chalcides viridanus"
"67810","Vipera ammodytes","Darevskia alpina"
"67811","Vipera ammodytes","Darevskia armeniaca"
"67812","Vipera ammodytes","Darevskia bendimahiensis"
"67813","Vipera ammodytes","Darevskia brauneri"
"67814","Vipera ammodytes","Darevskia caucasica"
"67815","Vipera ammodytes","Darevskia clarkorum"
"67816","Vipera ammodytes","Darevskia daghestanica"
"67817","Vipera ammodytes","Darevskia dahli"
"67818","Vipera ammodytes","Darevskia derjugini"
"67819","Vipera ammodytes","Darevskia dryada"
"67820","Vipera ammodytes","Darevskia lindholmi"
"67821","Vipera ammodytes","Darevskia mixta"
"67822","Vipera ammodytes","Darevskia raddei"
"67823","Vipera ammodytes","Darevskia parvula"
"67824","Vipera ammodytes","Darevskia portschinskii"
"67825","Vipera ammodytes","Darevskia praticola"
"67826","Vipera ammodytes","Darevskia rostombekowi"
"67827","Vipera ammodytes","Darevskia rudis"
"67828","Vipera ammodytes","Darevskia sapphirina"
"67829","Vipera ammodytes","Darevskia saxicola"
"67830","Vipera ammodytes","Darevskia unisexualis"
"67831","Vipera ammodytes","Darevskia uzzelli"
"67832","Vipera ammodytes","Darevskia valentini"
"67833","Vipera ammodytes","Eremias arguta"
"67834","Vipera ammodytes","Eremias intermedia"
"67835","Vipera ammodytes","Eremias pleskei"
"67836","Vipera ammodytes","Eremias scripta"
"67837","Vipera ammodytes","Eremias strauchi"
"67838","Vipera ammodytes","Eremias suphani"
"67839","Vipera ammodytes","Eumeces schneiderii"
"67840","Vipera ammodytes","Gallotia atlantica"
"67841","Vipera ammodytes","Gallotia auaritae"
"67842","Vipera ammodytes","Gallotia bravoana"
"67843","Vipera ammodytes","Gallotia caesaris"
"67844","Vipera ammodytes","Gallotia galloti"
"67845","Vipera ammodytes","Gallotia intermedia"
"67846","Vipera ammodytes","Gallotia simonyi"
"67847","Vipera ammodytes","Gallotia stehlini"
"67848","Vipera ammodytes","Hellenolacerta graeca"
"67849","Vipera ammodytes","Iberolacerta aranica"
"67850","Vipera ammodytes","Iberolacerta aurelioi"
"67851","Vipera ammodytes","Iberolacerta bonnali"
"67852","Vipera ammodytes","Iberolacerta cyreni"
"67853","Vipera ammodytes","Iberolacerta galani"
"67854","Vipera ammodytes","Iberolacerta horvathi"
"67855","Vipera ammodytes","Iberolacerta martinezricai"
"67856","Vipera ammodytes","Iberolacerta monticola"
"67857","Vipera ammodytes","Lacerta agilis"
"67858","Vipera ammodytes","Anatololacerta anatolica"
"67859","Vipera ammodytes","Lacerta bilineata"
"67860","Vipera ammodytes","Apathya cappadocica"
"67861","Vipera ammodytes","Phoenicolacerta cyanisparsa"
"67862","Vipera ammodytes","Anatololacerta danfordi"
"67863","Vipera ammodytes","Teira dugesii"
"67864","Vipera ammodytes","Phoenicolacerta laevis"
"67865","Vipera ammodytes","Timon lepidus"
"67866","Vipera ammodytes","Lacerta media"
"67867","Vipera ammodytes","Dinarolacerta mosorensis"
"67868","Vipera ammodytes","Dinarolacerta montenegrina"
"67869","Vipera ammodytes","Dalmatolacerta oxycephala"
"67870","Vipera ammodytes","Lacerta pamphylica"
"67871","Vipera ammodytes","Parvilacerta parva"
"67872","Vipera ammodytes","Timon princeps"
"67873","Vipera ammodytes","Lacerta schreiberi"
"67874","Vipera ammodytes","Lacerta strigata"
"67875","Vipera ammodytes","Lacerta trilineata"
"67876","Vipera ammodytes","Phoenicolacerta troodica"
"67877","Vipera ammodytes","Lacerta viridis"
"67878","Vipera ammodytes","Zootoca vivipara"
"67879","Vipera ammodytes","Paralaudakia caucasia"
"67880","Vipera ammodytes","Stellagama stellio"
"67881","Vipera ammodytes","Heremites auratus"
"67882","Vipera ammodytes","Heremites vittatus"
"67883","Vipera ammodytes","Ophiomorus punctatissimus"
"67884","Vipera ammodytes","Ophisops elegans"
"67885","Vipera ammodytes","Phrynocephalus guttatus"
"67886","Vipera ammodytes","Phrynocephalus helioscopus"
"67887","Vipera ammodytes","Phrynocephalus mystaceus"
"67888","Vipera ammodytes","Phrynocephalus persicus"
"67889","Vipera ammodytes","Iranolacerta brandtii"
"67890","Vipera ammodytes","Podarcis liolepis"
"67891","Vipera ammodytes","Podarcis bocagei"
"67892","Vipera ammodytes","Podarcis carbonelli"
"67893","Vipera ammodytes","Podarcis erhardii"
"67894","Vipera ammodytes","Podarcis filfolensis"
"67895","Vipera ammodytes","Podarcis gaigeae"
"67896","Vipera ammodytes","Podarcis hispanicus"
"67897","Vipera ammodytes","Podarcis lilfordi"
"67898","Vipera ammodytes","Podarcis melisellensis"
"67899","Vipera ammodytes","Podarcis milensis"
"67900","Vipera ammodytes","Podarcis muralis"
"67901","Vipera ammodytes","Podarcis peloponnesiacus"
"67902","Vipera ammodytes","Podarcis pityusensis"
"67903","Vipera ammodytes","Podarcis raffonei"
"67904","Vipera ammodytes","Podarcis tauricus"
"67905","Vipera ammodytes","Podarcis tiliguerta"
"67906","Vipera ammodytes","Podarcis vaucheri"
"67907","Vipera ammodytes","Podarcis waglerianus"
"67908","Vipera ammodytes","Psammodromus algirus"
"67909","Vipera ammodytes","Psammodromus hispanicus"
"67910","Vipera ammodytes","Darevskia chlorogaster"
"67911","Vipera ammodytes","Trapelus agilis"
"67912","Vipera ammodytes","Trapelus lessonae"
"67913","Vipera ammodytes","Acanthodactylus boskianus"
"67914","Vipera ammodytes","Heremites septemtaeniatus"
"67915","Vipera ammodytes","Acanthodactylus harranensis"
"67916","Vipera ammodytes","Acanthodactylus grandis"
"67917","Vipera ammodytes","Eremias persica"
"67918","Vipera ammodytes","Mesalina brevirostris"
"67919","Vipera aspis","Acomys cilicicus"
"67920","Vipera aspis","Acomys minous"
"67921","Vipera aspis","Acomys nesiotes"
"67922","Vipera aspis","Allactaga elater"
"67923","Vipera aspis","Allactaga euphratica"
"67924","Vipera aspis","Allactaga major"
"67925","Vipera aspis","Allactaga sibirica"
"67926","Vipera aspis","Allactaga williamsi"
"67927","Vipera aspis","Allocricetulus eversmanni"
"67928","Vipera aspis","Apodemus agrarius"
"67929","Vipera aspis","Apodemus alpicola"
"67930","Vipera aspis","Apodemus epimelas"
"67931","Vipera aspis","Apodemus flavicollis"
"67932","Vipera aspis","Apodemus hyrcanicus"
"67933","Vipera aspis","Apodemus mystacinus"
"67934","Vipera aspis","Apodemus ponticus"
"67935","Vipera aspis","Apodemus sylvaticus"
"67936","Vipera aspis","Apodemus uralensis"
"67937","Vipera aspis","Apodemus witherbyi"
"67938","Vipera aspis","Arvicola amphibius"
"67939","Vipera aspis","Arvicola sapidus"
"67940","Vipera aspis","Arvicola scherman"
"67941","Vipera aspis","Calomyscus urartensis"
"67942","Vipera aspis","Chionomys gud"
"67943","Vipera aspis","Chionomys nivalis"
"67944","Vipera aspis","Chionomys roberti"
"67945","Vipera aspis","Cricetulus migratorius"
"67946","Vipera aspis","Cricetus cricetus"
"67947","Vipera aspis","Crocidura arispa"
"67948","Vipera aspis","Crocidura armenica"
"67949","Vipera aspis","Crocidura canariensis"
"67950","Vipera aspis","Crocidura caspica"
"67951","Vipera aspis","Crocidura leucodon"
"67952","Vipera aspis","Crocidura ichnusae"
"67953","Vipera aspis","Crocidura russula"
"67954","Vipera aspis","Crocidura serezkyensis"
"67955","Vipera aspis","Crocidura sicula"
"67956","Vipera aspis","Crocidura suaveolens"
"67957","Vipera aspis","Crocidura zimmermanni"
"67958","Vipera aspis","Desmana moschata"
"67959","Vipera aspis","Dicrostonyx torquatus"
"67960","Vipera aspis","Dinaromys bogdanovi"
"67961","Vipera aspis","Diplomesodon pulchellum"
"67962","Vipera aspis","Dipus sagitta"
"67963","Vipera aspis","Dryomys laniger"
"67964","Vipera aspis","Dryomys nitedula"
"67965","Vipera aspis","Eliomys melanurus"
"67966","Vipera aspis","Eliomys quercinus"
"67967","Vipera aspis","Ellobius lutescens"
"67968","Vipera aspis","Ellobius talpinus"
"67969","Vipera aspis","Galemys pyrenaicus"
"67970","Vipera aspis","Dipodillus dasyurus"
"67971","Vipera aspis","Glis glis"
"67972","Vipera aspis","Lagurus lagurus"
"67973","Vipera aspis","Lemmus lemmus"
"67974","Vipera aspis","Lemmus sibiricus"
"67975","Vipera aspis","Meriones crassus"
"67976","Vipera aspis","Meriones dahli"
"67977","Vipera aspis","Meriones libycus"
"67978","Vipera aspis","Meriones meridianus"
"67979","Vipera aspis","Meriones persicus"
"67980","Vipera aspis","Meriones tamariscinus"
"67981","Vipera aspis","Meriones tristrami"
"67982","Vipera aspis","Meriones vinogradovi"
"67983","Vipera aspis","Mesocricetus auratus"
"67984","Vipera aspis","Mesocricetus brandti"
"67985","Vipera aspis","Mesocricetus newtoni"
"67986","Vipera aspis","Mesocricetus raddei"
"67987","Vipera aspis","Micromys minutus"
"67988","Vipera aspis","Microtus agrestis"
"67989","Vipera aspis","Microtus anatolicus"
"67990","Vipera aspis","Microtus arvalis"
"67991","Vipera aspis","Microtus bavaricus"
"67992","Vipera aspis","Microtus brachycercus"
"67993","Vipera aspis","Microtus cabrerae"
"67994","Vipera aspis","Microtus daghestanicus"
"67995","Vipera aspis","Microtus dogramacii"
"67996","Vipera aspis","Microtus duodecimcostatus"
"67997","Vipera aspis","Microtus felteni"
"67998","Vipera aspis","Microtus gerbei"
"67999","Vipera aspis","Microtus gregalis"
"68000","Vipera aspis","Microtus guentheri"
"68001","Vipera aspis","Microtus levis"
"68002","Vipera aspis","Microtus liechtensteini"
"68003","Vipera aspis","Microtus lusitanicus"
"68004","Vipera aspis","Microtus majori"
"68005","Vipera aspis","Microtus middendorffi"
"68006","Vipera aspis","Microtus multiplex"
"68007","Vipera aspis","Microtus oeconomus"
"68008","Vipera aspis","Microtus savii"
"68009","Vipera aspis","Microtus schidlovskii"
"68010","Vipera aspis","Microtus socialis"
"68011","Vipera aspis","Microtus subterraneus"
"68012","Vipera aspis","Microtus tatricus"
"68013","Vipera aspis","Microtus thomasi"
"68014","Vipera aspis","Mus cypriacus"
"68015","Vipera aspis","Mus macedonicus"
"68016","Vipera aspis","Mus musculus"
"68017","Vipera aspis","Mus spicilegus"
"68018","Vipera aspis","Mus spretus"
"68019","Vipera aspis","Muscardinus avellanarius"
"68020","Vipera aspis","Myodes glareolus"
"68021","Vipera aspis","Myodes rufocanus"
"68022","Vipera aspis","Myodes rutilus"
"68023","Vipera aspis","Myomimus roachi"
"68024","Vipera aspis","Myomimus setzeri"
"68025","Vipera aspis","Myopus schisticolor"
"68026","Vipera aspis","Neomys anomalus"
"68027","Vipera aspis","Neomys fodiens"
"68028","Vipera aspis","Neomys teres"
"68029","Vipera aspis","Prometheomys schaposchnikowi"
"68030","Vipera aspis","Pygeretmus platyurus"
"68031","Vipera aspis","Pygeretmus pumilio"
"68032","Vipera aspis","Rhombomys opimus"
"68033","Vipera aspis","Sciurus anomalus"
"68034","Vipera aspis","Sciurus vulgaris"
"68035","Vipera aspis","Sicista armenica"
"68036","Vipera aspis","Sicista betulina"
"68037","Vipera aspis","Sicista caucasica"
"68038","Vipera aspis","Sicista kazbegica"
"68039","Vipera aspis","Sicista kluchorica"
"68040","Vipera aspis","Sicista severtzovi"
"68041","Vipera aspis","Sicista strandi"
"68042","Vipera aspis","Sicista subtilis"
"68043","Vipera aspis","Sorex alpinus"
"68044","Vipera aspis","Sorex antinorii"
"68045","Vipera aspis","Sorex araneus"
"68046","Vipera aspis","Sorex caecutiens"
"68047","Vipera aspis","Sorex coronatus"
"68048","Vipera aspis","Sorex granarius"
"68049","Vipera aspis","Sorex isodon"
"68050","Vipera aspis","Sorex minutissimus"
"68051","Vipera aspis","Sorex minutus"
"68052","Vipera aspis","Sorex raddei"
"68053","Vipera aspis","Sorex samniticus"
"68054","Vipera aspis","Sorex satunini"
"68055","Vipera aspis","Sorex tundrensis"
"68056","Vipera aspis","Sorex volnuchini"
"68057","Vipera aspis","Spermophilus citellus"
"68058","Vipera aspis","Spermophilus fulvus"
"68059","Vipera aspis","Spermophilus major"
"68060","Vipera aspis","Spermophilus musicus"
"68061","Vipera aspis","Spermophilus pygmaeus"
"68062","Vipera aspis","Spermophilus suslicus"
"68063","Vipera aspis","Spermophilus taurensis"
"68064","Vipera aspis","Spermophilus xanthoprymnus"
"68065","Vipera aspis","Stylodipus telum"
"68066","Vipera aspis","Suncus etruscus"
"68067","Vipera aspis","Tamias sibiricus"
"68068","Vipera aspis","Tatera indica"
"68069","Vipera aspis","Ablepharus bivittatus"
"68070","Vipera aspis","Ablepharus budaki"
"68071","Vipera aspis","Ablepharus chernovi"
"68072","Vipera aspis","Ablepharus kitaibelii"
"68073","Vipera aspis","Ablepharus pannonicus"
"68074","Vipera aspis","Acanthodactylus erythrurus"
"68075","Vipera aspis","Acanthodactylus schreiberi"
"68076","Vipera aspis","Algyroides fitzingeri"
"68077","Vipera aspis","Algyroides marchi"
"68078","Vipera aspis","Algyroides moreoticus"
"68079","Vipera aspis","Algyroides nigropunctatus"
"68080","Vipera aspis","Archaeolacerta bedriagae"
"68081","Vipera aspis","Chalcides bedriagai"
"68082","Vipera aspis","Chalcides sexlineatus"
"68083","Vipera aspis","Chalcides chalcides"
"68084","Vipera aspis","Chalcides ocellatus"
"68085","Vipera aspis","Chalcides simonyi"
"68086","Vipera aspis","Chalcides striatus"
"68087","Vipera aspis","Chalcides viridanus"
"68088","Vipera aspis","Darevskia alpina"
"68089","Vipera aspis","Darevskia armeniaca"
"68090","Vipera aspis","Darevskia bendimahiensis"
"68091","Vipera aspis","Darevskia brauneri"
"68092","Vipera aspis","Darevskia caucasica"
"68093","Vipera aspis","Darevskia clarkorum"
"68094","Vipera aspis","Darevskia daghestanica"
"68095","Vipera aspis","Darevskia dahli"
"68096","Vipera aspis","Darevskia derjugini"
"68097","Vipera aspis","Darevskia dryada"
"68098","Vipera aspis","Darevskia lindholmi"
"68099","Vipera aspis","Darevskia mixta"
"68100","Vipera aspis","Darevskia raddei"
"68101","Vipera aspis","Darevskia parvula"
"68102","Vipera aspis","Darevskia portschinskii"
"68103","Vipera aspis","Darevskia praticola"
"68104","Vipera aspis","Darevskia rostombekowi"
"68105","Vipera aspis","Darevskia rudis"
"68106","Vipera aspis","Darevskia sapphirina"
"68107","Vipera aspis","Darevskia saxicola"
"68108","Vipera aspis","Darevskia unisexualis"
"68109","Vipera aspis","Darevskia uzzelli"
"68110","Vipera aspis","Darevskia valentini"
"68111","Vipera aspis","Eremias arguta"
"68112","Vipera aspis","Eremias intermedia"
"68113","Vipera aspis","Eremias pleskei"
"68114","Vipera aspis","Eremias scripta"
"68115","Vipera aspis","Eremias strauchi"
"68116","Vipera aspis","Eremias suphani"
"68117","Vipera aspis","Eumeces schneiderii"
"68118","Vipera aspis","Gallotia atlantica"
"68119","Vipera aspis","Gallotia auaritae"
"68120","Vipera aspis","Gallotia bravoana"
"68121","Vipera aspis","Gallotia caesaris"
"68122","Vipera aspis","Gallotia galloti"
"68123","Vipera aspis","Gallotia intermedia"
"68124","Vipera aspis","Gallotia simonyi"
"68125","Vipera aspis","Gallotia stehlini"
"68126","Vipera aspis","Hellenolacerta graeca"
"68127","Vipera aspis","Iberolacerta aranica"
"68128","Vipera aspis","Iberolacerta aurelioi"
"68129","Vipera aspis","Iberolacerta bonnali"
"68130","Vipera aspis","Iberolacerta cyreni"
"68131","Vipera aspis","Iberolacerta galani"
"68132","Vipera aspis","Iberolacerta horvathi"
"68133","Vipera aspis","Iberolacerta martinezricai"
"68134","Vipera aspis","Iberolacerta monticola"
"68135","Vipera aspis","Lacerta agilis"
"68136","Vipera aspis","Anatololacerta anatolica"
"68137","Vipera aspis","Lacerta bilineata"
"68138","Vipera aspis","Apathya cappadocica"
"68139","Vipera aspis","Phoenicolacerta cyanisparsa"
"68140","Vipera aspis","Anatololacerta danfordi"
"68141","Vipera aspis","Teira dugesii"
"68142","Vipera aspis","Phoenicolacerta laevis"
"68143","Vipera aspis","Timon lepidus"
"68144","Vipera aspis","Lacerta media"
"68145","Vipera aspis","Dinarolacerta mosorensis"
"68146","Vipera aspis","Dinarolacerta montenegrina"
"68147","Vipera aspis","Dalmatolacerta oxycephala"
"68148","Vipera aspis","Lacerta pamphylica"
"68149","Vipera aspis","Parvilacerta parva"
"68150","Vipera aspis","Timon princeps"
"68151","Vipera aspis","Lacerta schreiberi"
"68152","Vipera aspis","Lacerta strigata"
"68153","Vipera aspis","Lacerta trilineata"
"68154","Vipera aspis","Phoenicolacerta troodica"
"68155","Vipera aspis","Lacerta viridis"
"68156","Vipera aspis","Zootoca vivipara"
"68157","Vipera aspis","Paralaudakia caucasia"
"68158","Vipera aspis","Stellagama stellio"
"68159","Vipera aspis","Heremites auratus"
"68160","Vipera aspis","Heremites vittatus"
"68161","Vipera aspis","Ophiomorus punctatissimus"
"68162","Vipera aspis","Ophisops elegans"
"68163","Vipera aspis","Phrynocephalus guttatus"
"68164","Vipera aspis","Phrynocephalus helioscopus"
"68165","Vipera aspis","Phrynocephalus mystaceus"
"68166","Vipera aspis","Phrynocephalus persicus"
"68167","Vipera aspis","Iranolacerta brandtii"
"68168","Vipera aspis","Podarcis liolepis"
"68169","Vipera aspis","Podarcis bocagei"
"68170","Vipera aspis","Podarcis carbonelli"
"68171","Vipera aspis","Podarcis erhardii"
"68172","Vipera aspis","Podarcis filfolensis"
"68173","Vipera aspis","Podarcis gaigeae"
"68174","Vipera aspis","Podarcis hispanicus"
"68175","Vipera aspis","Podarcis lilfordi"
"68176","Vipera aspis","Podarcis melisellensis"
"68177","Vipera aspis","Podarcis milensis"
"68178","Vipera aspis","Podarcis muralis"
"68179","Vipera aspis","Podarcis peloponnesiacus"
"68180","Vipera aspis","Podarcis pityusensis"
"68181","Vipera aspis","Podarcis raffonei"
"68182","Vipera aspis","Podarcis tauricus"
"68183","Vipera aspis","Podarcis tiliguerta"
"68184","Vipera aspis","Podarcis vaucheri"
"68185","Vipera aspis","Podarcis waglerianus"
"68186","Vipera aspis","Psammodromus algirus"
"68187","Vipera aspis","Psammodromus hispanicus"
"68188","Vipera aspis","Darevskia chlorogaster"
