"","Predator","Prey"
"633","Accipiter gentilis","Cuculus canorus"
"634","Circus aeruginosus","Cuculus canorus"
"635","Aquila chrysaetos","Cuculus canorus"
"636","Falco columbarius","Cuculus canorus"
"637","Hieraaetus pennatus","Cuculus canorus"
"638","Accipiter nisus","Cuculus canorus"
"639","Buteo buteo","Cuculus canorus"
"640","Tyto alba","Suncus etruscus"
"641","Asio otus","Suncus etruscus"
"642","Athene noctua","Suncus etruscus"
"643","Mustela erminea","Periparus ater"
"644","Mustela nivalis","Periparus ater"
"645","Aegolius funereus","Periparus ater"
"646","Aquila chrysaetos","Periparus ater"
"647","Hieraaetus pennatus","Periparus ater"
"648","Accipiter nisus","Periparus ater"
"649","Vulpes vulpes","Anas platyrhynchos"
"650","Meles meles","Anas platyrhynchos"
"651","Genetta genetta","Anas platyrhynchos"
"652","Accipiter gentilis","Anas platyrhynchos"
"653","Circus aeruginosus","Anas platyrhynchos"
"654","Mustela vison","Anas platyrhynchos"
"655","Sus scrofa","Anas platyrhynchos"
"656","Bubo bubo","Pernis apivorus"
"657","Meles meles","Columba palumbus"
"658","Aquila fasciata","Columba palumbus"
"659","Accipiter gentilis","Columba palumbus"
"660","Circus aeruginosus","Columba palumbus"
"661","Aquila chrysaetos","Columba palumbus"
"662","Milvus migrans","Columba palumbus"
"663","Hieraaetus pennatus","Columba palumbus"
"664","Falco peregrinus","Columba palumbus"
"665","Accipiter nisus","Columba palumbus"
"666","Buteo buteo","Columba palumbus"
"667","Accipiter gentilis","Picus viridis"
"668","Milvus migrans","Picus viridis"
"669","Accipiter nisus","Picus viridis"
"670","Buteo buteo","Picus viridis"
"671","Genetta genetta","Sylvia atricapilla"
"672","Hieraaetus pennatus","Sylvia atricapilla"
"673","Accipiter nisus","Sylvia atricapilla"
"674","Buteo buteo","Sylvia atricapilla"
"675","Asio otus","Emberiza calandra"
"676","Accipiter nisus","Emberiza calandra"
"677","Circus aeruginosus","Passer montanus"
"678","Asio otus","Passer montanus"
"679","Falco tinnunculus","Passer montanus"
"680","Hieraaetus pennatus","Passer montanus"
"681","Accipiter nisus","Passer montanus"
"682","Mustela erminea","Parus major"
"683","Felis silvestris","Parus major"
"684","Mustela nivalis","Parus major"
"685","Tyto alba","Parus major"
"686","Accipiter gentilis","Parus major"
"687","Asio otus","Parus major"
"688","Falco tinnunculus","Parus major"
"689","Accipiter nisus","Parus major"
"690","Buteo buteo","Parus major"
"691","Vulpes vulpes","Turdus merula"
"692","Martes foina","Turdus merula"
"693","Felis silvestris","Turdus merula"
"694","Meles meles","Turdus merula"
"695","Genetta genetta","Turdus merula"
"696","Tyto alba","Turdus merula"
"697","Accipiter gentilis","Turdus merula"
"698","Circus aeruginosus","Turdus merula"
"699","Asio otus","Turdus merula"
"700","Aquila chrysaetos","Turdus merula"
"701","Falco tinnunculus","Turdus merula"
"702","Falco columbarius","Turdus merula"
"703","Milvus migrans","Turdus merula"
"704","Hieraaetus pennatus","Turdus merula"
"705","Accipiter nisus","Turdus merula"
"706","Buteo buteo","Turdus merula"
"707","Accipiter gentilis","Caprimulgus europaeus"
"708","Hieraaetus pennatus","Caprimulgus europaeus"
"709","Accipiter nisus","Caprimulgus europaeus"
"710","Accipiter gentilis","Serinus serinus"
"711","Asio otus","Serinus serinus"
"712","Falco tinnunculus","Serinus serinus"
"713","Hieraaetus pennatus","Serinus serinus"
"714","Vulpes vulpes","Pyrrhocorax pyrrhocorax"
"715","Aquila chrysaetos","Pyrrhocorax pyrrhocorax"
"716","Falco peregrinus","Pyrrhocorax pyrrhocorax"
"717","Vulpes vulpes","Corvus corax"
"718","Accipiter gentilis","Corvus corax"
"719","Aquila chrysaetos","Corvus corax"
"720","Buteo buteo","Corvus corax"
"721","Accipiter nisus","Acrocephalus arundinaceus"
"722","Aquila fasciata","Falco peregrinus"
"723","Bubo bubo","Falco peregrinus"
"724","Accipiter gentilis","Phasianus colchicus"
"725","Aquila chrysaetos","Phasianus colchicus"
"726","Falco tinnunculus","Phasianus colchicus"
"727","Sus scrofa","Phasianus colchicus"
"728","Accipiter nisus","Phasianus colchicus"
"729","Accipiter gentilis","Certhia brachydactyla"
"730","Hieraaetus pennatus","Certhia brachydactyla"
"731","Accipiter nisus","Certhia brachydactyla"
"732","Bubo bubo","Circaetus gallicus"
"733","Genetta genetta","Accipiter nisus"
"734","Aquila fasciata","Accipiter nisus"
"735","Bubo bubo","Accipiter nisus"
"736","Accipiter gentilis","Accipiter nisus"
"737","Hieraaetus pennatus","Accipiter nisus"
"738","Buteo buteo","Accipiter nisus"
"739","Bubo bubo","Strix aluco"
"740","Accipiter gentilis","Strix aluco"
"741","Asio otus","Pyrrhula pyrrhula"
"742","Falco columbarius","Pyrrhula pyrrhula"
"743","Accipiter nisus","Pyrrhula pyrrhula"
"744","Falco tinnunculus","Motacilla cinerea"
"745","Accipiter nisus","Motacilla cinerea"
"746","Meles meles","Prunella modularis"
"747","Falco columbarius","Prunella modularis"
"748","Accipiter nisus","Prunella modularis"
"749","Circus pygargus","Saxicola torquatus"
"750","Hieraaetus pennatus","Saxicola torquatus"
"751","Accipiter nisus","Saxicola torquatus"
"752","Accipiter gentilis","Oriolus oriolus"
"753","Circus aeruginosus","Oriolus oriolus"
"754","Falco tinnunculus","Oriolus oriolus"
"755","Accipiter nisus","Oriolus oriolus"
"756","Circus pygargus","Motacilla flava"
"757","Circus aeruginosus","Motacilla flava"
"758","Accipiter gentilis","Turdus viscivorus"
"759","Asio otus","Turdus viscivorus"
"760","Aquila chrysaetos","Turdus viscivorus"
"761","Falco tinnunculus","Turdus viscivorus"
"762","Falco columbarius","Turdus viscivorus"
"763","Hieraaetus pennatus","Turdus viscivorus"
"764","Falco peregrinus","Turdus viscivorus"
"765","Accipiter nisus","Turdus viscivorus"
"766","Meles meles","Psammodromus algirus"
"767","Genetta genetta","Psammodromus algirus"
"768","Circus pygargus","Psammodromus algirus"
"769","Accipiter gentilis","Psammodromus algirus"
"770","Hieraaetus pennatus","Psammodromus algirus"
"771","Buteo buteo","Psammodromus algirus"
"772","Lutra lutra","Crocidura russula"
"773","Martes foina","Crocidura russula"
"774","Martes martes","Crocidura russula"
"775","Felis silvestris","Crocidura russula"
"776","Vipera aspis","Crocidura russula"
"777","Genetta genetta","Crocidura russula"
"778","Aegolius funereus","Crocidura russula"
"779","Tyto alba","Crocidura russula"
"780","Bubo bubo","Crocidura russula"
"781","Circus pygargus","Crocidura russula"
"782","Accipiter gentilis","Crocidura russula"
"783","Asio otus","Crocidura russula"
"784","Falco tinnunculus","Crocidura russula"
"785","Milvus migrans","Crocidura russula"
"786","Mustela vison","Crocidura russula"
"787","Sus scrofa","Crocidura russula"
"788","Strix aluco","Crocidura russula"
"789","Buteo buteo","Crocidura russula"
"790","Accipiter gentilis","Anthus trivialis"
"791","Falco tinnunculus","Anthus trivialis"
"792","Strix aluco","Anthus trivialis"
"793","Buteo buteo","Anthus trivialis"
"794","Vulpes vulpes","Corvus corone"
"795","Meles meles","Corvus corone"
"796","Accipiter gentilis","Corvus corone"
"797","Circus aeruginosus","Corvus corone"
"798","Aquila chrysaetos","Corvus corone"
"799","Hieraaetus pennatus","Corvus corone"
"800","Falco peregrinus","Corvus corone"
"801","Martes foina","Garrulus glandarius"
"802","Meles meles","Garrulus glandarius"
"803","Aquila fasciata","Garrulus glandarius"
"804","Accipiter gentilis","Garrulus glandarius"
"805","Circus aeruginosus","Garrulus glandarius"
"806","Aquila chrysaetos","Garrulus glandarius"
"807","Hieraaetus pennatus","Garrulus glandarius"
"808","Accipiter nisus","Garrulus glandarius"
"809","Buteo buteo","Garrulus glandarius"
"810","Bubo bubo","Buteo buteo"
"811","Vulpes vulpes","Erithacus rubecula"
"812","Martes foina","Erithacus rubecula"
"813","Meles meles","Erithacus rubecula"
"814","Genetta genetta","Erithacus rubecula"
"815","Tyto alba","Erithacus rubecula"
"816","Accipiter gentilis","Erithacus rubecula"
"817","Asio otus","Erithacus rubecula"
"818","Athene noctua","Erithacus rubecula"
"819","Falco columbarius","Erithacus rubecula"
"820","Accipiter nisus","Erithacus rubecula"
"821","Buteo buteo","Erithacus rubecula"
"822","Circus pygargus","Coturnix coturnix"
"823","Accipiter gentilis","Coturnix coturnix"
"824","Aquila chrysaetos","Coturnix coturnix"
"825","Falco tinnunculus","Coturnix coturnix"
"826","Hieraaetus pennatus","Coturnix coturnix"
"827","Accipiter nisus","Coturnix coturnix"
"828","Buteo buteo","Coturnix coturnix"
"829","Bubo bubo","Streptopelia decaocto"
"830","Asio otus","Streptopelia decaocto"
"831","Falco columbarius","Streptopelia decaocto"
