"","Predator","Prey"
"37852","Elaphe quatuorlineata","Muscardinus avellanarius"
"37853","Elaphe quatuorlineata","Myodes glareolus"
"37854","Elaphe quatuorlineata","Myodes rufocanus"
"37855","Elaphe quatuorlineata","Myodes rutilus"
"37856","Elaphe quatuorlineata","Myomimus roachi"
"37857","Elaphe quatuorlineata","Myomimus setzeri"
"37858","Elaphe quatuorlineata","Myopus schisticolor"
"37859","Elaphe quatuorlineata","Neomys anomalus"
"37860","Elaphe quatuorlineata","Neomys fodiens"
"37861","Elaphe quatuorlineata","Neomys teres"
"37862","Elaphe quatuorlineata","Prometheomys schaposchnikowi"
"37863","Elaphe quatuorlineata","Pygeretmus platyurus"
"37864","Elaphe quatuorlineata","Pygeretmus pumilio"
"37865","Elaphe quatuorlineata","Rhombomys opimus"
"37866","Elaphe quatuorlineata","Sicista armenica"
"37867","Elaphe quatuorlineata","Sicista betulina"
"37868","Elaphe quatuorlineata","Sicista caucasica"
"37869","Elaphe quatuorlineata","Sicista kazbegica"
"37870","Elaphe quatuorlineata","Sicista kluchorica"
"37871","Elaphe quatuorlineata","Sicista severtzovi"
"37872","Elaphe quatuorlineata","Sicista strandi"
"37873","Elaphe quatuorlineata","Sicista subtilis"
"37874","Elaphe quatuorlineata","Sorex alpinus"
"37875","Elaphe quatuorlineata","Sorex antinorii"
"37876","Elaphe quatuorlineata","Sorex araneus"
"37877","Elaphe quatuorlineata","Sorex caecutiens"
"37878","Elaphe quatuorlineata","Sorex coronatus"
"37879","Elaphe quatuorlineata","Sorex granarius"
"37880","Elaphe quatuorlineata","Sorex isodon"
"37881","Elaphe quatuorlineata","Sorex minutissimus"
"37882","Elaphe quatuorlineata","Sorex minutus"
"37883","Elaphe quatuorlineata","Sorex raddei"
"37884","Elaphe quatuorlineata","Sorex samniticus"
"37885","Elaphe quatuorlineata","Sorex satunini"
"37886","Elaphe quatuorlineata","Sorex tundrensis"
"37887","Elaphe quatuorlineata","Sorex volnuchini"
"37888","Elaphe quatuorlineata","Spermophilus citellus"
"37889","Elaphe quatuorlineata","Spermophilus fulvus"
"37890","Elaphe quatuorlineata","Spermophilus major"
"37891","Elaphe quatuorlineata","Spermophilus musicus"
"37892","Elaphe quatuorlineata","Spermophilus pygmaeus"
"37893","Elaphe quatuorlineata","Spermophilus suslicus"
"37894","Elaphe quatuorlineata","Spermophilus taurensis"
"37895","Elaphe quatuorlineata","Spermophilus xanthoprymnus"
"37896","Elaphe quatuorlineata","Stylodipus telum"
"37897","Elaphe quatuorlineata","Suncus etruscus"
"37898","Elaphe quatuorlineata","Tamias sibiricus"
"37899","Elaphe quatuorlineata","Tatera indica"
"37900","Elaphe quatuorlineata","Ablepharus bivittatus"
"37901","Elaphe quatuorlineata","Ablepharus budaki"
"37902","Elaphe quatuorlineata","Ablepharus chernovi"
"37903","Elaphe quatuorlineata","Ablepharus kitaibelii"
"37904","Elaphe quatuorlineata","Ablepharus pannonicus"
"37905","Elaphe quatuorlineata","Acanthodactylus erythrurus"
"37906","Elaphe quatuorlineata","Acanthodactylus schreiberi"
"37907","Elaphe quatuorlineata","Algyroides fitzingeri"
"37908","Elaphe quatuorlineata","Algyroides marchi"
"37909","Elaphe quatuorlineata","Algyroides moreoticus"
"37910","Elaphe quatuorlineata","Algyroides nigropunctatus"
"37911","Elaphe quatuorlineata","Archaeolacerta bedriagae"
"37912","Elaphe quatuorlineata","Chalcides bedriagai"
"37913","Elaphe quatuorlineata","Chalcides chalcides"
"37914","Elaphe quatuorlineata","Chalcides ocellatus"
"37915","Elaphe quatuorlineata","Chalcides sexlineatus"
"37916","Elaphe quatuorlineata","Chalcides simonyi"
"37917","Elaphe quatuorlineata","Chalcides striatus"
"37918","Elaphe quatuorlineata","Chalcides viridanus"
"37919","Elaphe quatuorlineata","Darevskia alpina"
"37920","Elaphe quatuorlineata","Darevskia armeniaca"
"37921","Elaphe quatuorlineata","Darevskia bendimahiensis"
"37922","Elaphe quatuorlineata","Darevskia brauneri"
"37923","Elaphe quatuorlineata","Darevskia caucasica"
"37924","Elaphe quatuorlineata","Darevskia clarkorum"
"37925","Elaphe quatuorlineata","Darevskia daghestanica"
"37926","Elaphe quatuorlineata","Darevskia dahli"
"37927","Elaphe quatuorlineata","Darevskia derjugini"
"37928","Elaphe quatuorlineata","Darevskia dryada"
"37929","Elaphe quatuorlineata","Darevskia lindholmi"
"37930","Elaphe quatuorlineata","Darevskia mixta"
"37931","Elaphe quatuorlineata","Darevskia raddei"
"37932","Elaphe quatuorlineata","Darevskia parvula"
"37933","Elaphe quatuorlineata","Darevskia portschinskii"
"37934","Elaphe quatuorlineata","Darevskia praticola"
"37935","Elaphe quatuorlineata","Darevskia rostombekowi"
"37936","Elaphe quatuorlineata","Darevskia rudis"
"37937","Elaphe quatuorlineata","Darevskia sapphirina"
"37938","Elaphe quatuorlineata","Darevskia saxicola"
"37939","Elaphe quatuorlineata","Darevskia unisexualis"
"37940","Elaphe quatuorlineata","Darevskia uzzelli"
"37941","Elaphe quatuorlineata","Darevskia valentini"
"37942","Elaphe quatuorlineata","Eremias arguta"
"37943","Elaphe quatuorlineata","Eremias intermedia"
"37944","Elaphe quatuorlineata","Eremias pleskei"
"37945","Elaphe quatuorlineata","Eremias scripta"
"37946","Elaphe quatuorlineata","Eremias strauchi"
"37947","Elaphe quatuorlineata","Eremias suphani"
"37948","Elaphe quatuorlineata","Eumeces schneiderii"
"37949","Elaphe quatuorlineata","Gallotia atlantica"
"37950","Elaphe quatuorlineata","Gallotia auaritae"
"37951","Elaphe quatuorlineata","Gallotia bravoana"
"37952","Elaphe quatuorlineata","Gallotia caesaris"
"37953","Elaphe quatuorlineata","Gallotia galloti"
"37954","Elaphe quatuorlineata","Gallotia intermedia"
"37955","Elaphe quatuorlineata","Gallotia simonyi"
"37956","Elaphe quatuorlineata","Gallotia stehlini"
"37957","Elaphe quatuorlineata","Hellenolacerta graeca"
"37958","Elaphe quatuorlineata","Iberolacerta aranica"
"37959","Elaphe quatuorlineata","Iberolacerta aurelioi"
"37960","Elaphe quatuorlineata","Iberolacerta bonnali"
"37961","Elaphe quatuorlineata","Iberolacerta cyreni"
"37962","Elaphe quatuorlineata","Iberolacerta galani"
"37963","Elaphe quatuorlineata","Iberolacerta horvathi"
"37964","Elaphe quatuorlineata","Iberolacerta martinezricai"
"37965","Elaphe quatuorlineata","Iberolacerta monticola"
"37966","Elaphe quatuorlineata","Lacerta agilis"
"37967","Elaphe quatuorlineata","Anatololacerta anatolica"
"37968","Elaphe quatuorlineata","Lacerta bilineata"
"37969","Elaphe quatuorlineata","Apathya cappadocica"
"37970","Elaphe quatuorlineata","Phoenicolacerta cyanisparsa"
"37971","Elaphe quatuorlineata","Anatololacerta danfordi"
"37972","Elaphe quatuorlineata","Teira dugesii"
"37973","Elaphe quatuorlineata","Phoenicolacerta laevis"
"37974","Elaphe quatuorlineata","Timon lepidus"
"37975","Elaphe quatuorlineata","Lacerta media"
"37976","Elaphe quatuorlineata","Dinarolacerta mosorensis"
"37977","Elaphe quatuorlineata","Dinarolacerta montenegrina"
"37978","Elaphe quatuorlineata","Dalmatolacerta oxycephala"
"37979","Elaphe quatuorlineata","Lacerta pamphylica"
"37980","Elaphe quatuorlineata","Parvilacerta parva"
"37981","Elaphe quatuorlineata","Timon princeps"
"37982","Elaphe quatuorlineata","Lacerta schreiberi"
"37983","Elaphe quatuorlineata","Lacerta strigata"
"37984","Elaphe quatuorlineata","Lacerta trilineata"
"37985","Elaphe quatuorlineata","Phoenicolacerta troodica"
"37986","Elaphe quatuorlineata","Lacerta viridis"
"37987","Elaphe quatuorlineata","Zootoca vivipara"
"37988","Elaphe quatuorlineata","Paralaudakia caucasia"
"37989","Elaphe quatuorlineata","Stellagama stellio"
"37990","Elaphe quatuorlineata","Heremites auratus"
"37991","Elaphe quatuorlineata","Heremites vittatus"
"37992","Elaphe quatuorlineata","Ophiomorus punctatissimus"
"37993","Elaphe quatuorlineata","Ophisops elegans"
"37994","Elaphe quatuorlineata","Phrynocephalus guttatus"
"37995","Elaphe quatuorlineata","Phrynocephalus helioscopus"
"37996","Elaphe quatuorlineata","Phrynocephalus mystaceus"
"37997","Elaphe quatuorlineata","Phrynocephalus persicus"
"37998","Elaphe quatuorlineata","Iranolacerta brandtii"
"37999","Elaphe quatuorlineata","Podarcis liolepis"
"38000","Elaphe quatuorlineata","Podarcis bocagei"
"38001","Elaphe quatuorlineata","Podarcis carbonelli"
"38002","Elaphe quatuorlineata","Podarcis erhardii"
"38003","Elaphe quatuorlineata","Podarcis filfolensis"
"38004","Elaphe quatuorlineata","Podarcis gaigeae"
"38005","Elaphe quatuorlineata","Podarcis hispanicus"
"38006","Elaphe quatuorlineata","Podarcis lilfordi"
"38007","Elaphe quatuorlineata","Podarcis melisellensis"
"38008","Elaphe quatuorlineata","Podarcis milensis"
"38009","Elaphe quatuorlineata","Podarcis muralis"
"38010","Elaphe quatuorlineata","Podarcis peloponnesiacus"
"38011","Elaphe quatuorlineata","Podarcis pityusensis"
"38012","Elaphe quatuorlineata","Podarcis raffonei"
"38013","Elaphe quatuorlineata","Podarcis tauricus"
"38014","Elaphe quatuorlineata","Podarcis tiliguerta"
"38015","Elaphe quatuorlineata","Podarcis vaucheri"
"38016","Elaphe quatuorlineata","Podarcis waglerianus"
"38017","Elaphe quatuorlineata","Psammodromus algirus"
"38018","Elaphe quatuorlineata","Psammodromus hispanicus"
"38019","Elaphe quatuorlineata","Darevskia chlorogaster"
"38020","Elaphe quatuorlineata","Trapelus agilis"
"38021","Elaphe quatuorlineata","Trapelus lessonae"
"38022","Elaphe quatuorlineata","Acanthodactylus boskianus"
"38023","Elaphe quatuorlineata","Heremites septemtaeniatus"
"38024","Elaphe quatuorlineata","Acanthodactylus harranensis"
"38025","Elaphe quatuorlineata","Eremias persica"
"38026","Elaphe quatuorlineata","Mesalina brevirostris"
"38027","Zamenis scalaris","Ammomanes deserti"
"38028","Zamenis scalaris","Melanocorypha calandra"
"38029","Zamenis scalaris","Melanocorypha bimaculata"
"38030","Zamenis scalaris","Melanocorypha leucoptera"
"38031","Zamenis scalaris","Calandrella brachydactyla"
"38032","Zamenis scalaris","Calandrella rufescens"
"38033","Zamenis scalaris","Calandrella cheleensis"
"38034","Zamenis scalaris","Chersophilus duponti"
"38035","Zamenis scalaris","Galerida cristata"
"38036","Zamenis scalaris","Lullula arborea"
"38037","Zamenis scalaris","Alauda arvensis"
"38038","Zamenis scalaris","Eremophila alpestris"
"38039","Zamenis scalaris","Riparia riparia"
"38040","Zamenis scalaris","Ptyonoprogne rupestris"
"38041","Zamenis scalaris","Hirundo rustica"
"38042","Zamenis scalaris","Cecropis daurica"
"38043","Zamenis scalaris","Delichon urbicum"
"38044","Zamenis scalaris","Motacilla alba"
"38045","Zamenis scalaris","Motacilla citreola"
"38046","Zamenis scalaris","Motacilla flava"
"38047","Zamenis scalaris","Motacilla cinerea"
"38048","Zamenis scalaris","Anthus campestris"
"38049","Zamenis scalaris","Anthus berthelotii"
"38050","Zamenis scalaris","Anthus trivialis"
"38051","Zamenis scalaris","Anthus hodgsoni"
"38052","Zamenis scalaris","Anthus pratensis"
"38053","Zamenis scalaris","Anthus cervinus"
"38054","Zamenis scalaris","Anthus petrosus"
"38055","Zamenis scalaris","Anthus spinoletta"
"38056","Zamenis scalaris","Pycnonotus xanthopygos"
"38057","Zamenis scalaris","Regulus regulus"
"38058","Zamenis scalaris","Regulus ignicapilla"
"38059","Zamenis scalaris","Bombycilla garrulus"
"38060","Zamenis scalaris","Cinclus cinclus"
"38061","Zamenis scalaris","Troglodytes troglodytes"
"38062","Zamenis scalaris","Prunella collaris"
"38063","Zamenis scalaris","Prunella montanella"
"38064","Zamenis scalaris","Prunella ocularis"
"38065","Zamenis scalaris","Prunella atrogularis"
"38066","Zamenis scalaris","Prunella modularis"
"38067","Zamenis scalaris","Monticola saxatilis"
"38068","Zamenis scalaris","Monticola solitarius"
"38069","Zamenis scalaris","Zoothera dauma"
"38070","Zamenis scalaris","Turdus torquatus"
"38071","Zamenis scalaris","Turdus merula"
"38072","Zamenis scalaris","Turdus ruficollis"
"38073","Zamenis scalaris","Turdus pilaris"
"38074","Zamenis scalaris","Turdus iliacus"
"38075","Zamenis scalaris","Turdus philomelos"
"38076","Zamenis scalaris","Turdus viscivorus"
"38077","Zamenis scalaris","Cisticola juncidis"
"38078","Zamenis scalaris","Prinia gracilis"
"38079","Zamenis scalaris","Cettia cetti"
"38080","Zamenis scalaris","Locustella lanceolata"
"38081","Zamenis scalaris","Locustella naevia"
"38082","Zamenis scalaris","Locustella fluviatilis"
"38083","Zamenis scalaris","Locustella luscinioides"
"38084","Zamenis scalaris","Acrocephalus melanopogon"
"38085","Zamenis scalaris","Acrocephalus paludicola"
"38086","Zamenis scalaris","Acrocephalus schoenobaenus"
"38087","Zamenis scalaris","Acrocephalus agricola"
"38088","Zamenis scalaris","Acrocephalus scirpaceus"
"38089","Zamenis scalaris","Acrocephalus dumetorum"
"38090","Zamenis scalaris","Acrocephalus palustris"
"38091","Zamenis scalaris","Acrocephalus arundinaceus"
"38092","Zamenis scalaris","Iduna caligata"
"38093","Zamenis scalaris","Iduna pallida"
"38094","Zamenis scalaris","Hippolais languida"
"38095","Zamenis scalaris","Hippolais olivetorum"
"38096","Zamenis scalaris","Hippolais polyglotta"
"38097","Zamenis scalaris","Hippolais icterina"
"38098","Zamenis scalaris","Phylloscopus trochilus"
"38099","Zamenis scalaris","Phylloscopus collybita"
"38100","Zamenis scalaris","Phylloscopus sindianus"
"38101","Zamenis scalaris","Phylloscopus bonelli"
"38102","Zamenis scalaris","Phylloscopus sibillatrix"
"38103","Zamenis scalaris","Phylloscopus inornatus"
"38104","Zamenis scalaris","Phylloscopus borealis"
"38105","Zamenis scalaris","Phylloscopus trochiloides"
"38106","Zamenis scalaris","Sylvia atricapilla"
"38107","Zamenis scalaris","Sylvia borin"
"38108","Zamenis scalaris","Sylvia communis"
"38109","Zamenis scalaris","Sylvia curruca"
"38110","Zamenis scalaris","Sylvia nisoria"
"38111","Zamenis scalaris","Sylvia hortensis"
"38112","Zamenis scalaris","Sylvia ruppeli"
"38113","Zamenis scalaris","Sylvia cantillans"
"38114","Zamenis scalaris","Sylvia melanocephala"
"38115","Zamenis scalaris","Sylvia melanothorax"
"38116","Zamenis scalaris","Sylvia mystacea"
"38117","Zamenis scalaris","Sylvia conspicillata"
"38118","Zamenis scalaris","Sylvia undata"
"38119","Zamenis scalaris","Sylvia sarda"
"38120","Zamenis scalaris","Muscicapa striata"
"38121","Zamenis scalaris","Ficedula hypoleuca"
"38122","Zamenis scalaris","Ficedula albicollis"
"38123","Zamenis scalaris","Ficedula semitorquata"
"38124","Zamenis scalaris","Ficedula parva"
"38125","Zamenis scalaris","Erithacus rubecula"
"38126","Zamenis scalaris","Luscinia luscinia"
"38127","Zamenis scalaris","Luscinia megarhynchos"
"38128","Zamenis scalaris","Luscinia calliope"
"38129","Zamenis scalaris","Luscinia svecica"
"38130","Zamenis scalaris","Tarsiger cyanurus"
"38131","Zamenis scalaris","Irania gutturalis"
"38132","Zamenis scalaris","Erythropygia galactotes"
"38133","Zamenis scalaris","Phoenicurus ochruros"
"38134","Zamenis scalaris","Phoenicurus phoenicurus"
"38135","Zamenis scalaris","Saxicola rubetra"
"38136","Zamenis scalaris","Saxicola torquatus"
"38137","Zamenis scalaris","Oenanthe leucura"
"38138","Zamenis scalaris","Oenanthe oenanthe"
"38139","Zamenis scalaris","Oenanthe finschii"
"38140","Zamenis scalaris","Oenanthe pleschanka"
"38141","Zamenis scalaris","Oenanthe hispanica"
"38142","Zamenis scalaris","Oenanthe chrysopygia"
"38143","Zamenis scalaris","Oenanthe deserti"
"38144","Zamenis scalaris","Oenanthe cypriaca"
"38145","Zamenis scalaris","Oenanthe isabellina"
"38146","Zamenis scalaris","Panurus biarmicus"
"38147","Zamenis scalaris","Aegithalos caudatus"
"38148","Zamenis scalaris","Poecile lugubris"
"38149","Zamenis scalaris","Poecile palustris"
"38150","Zamenis scalaris","Poecile montanus"
"38151","Zamenis scalaris","Poecile cinctus"
"38152","Zamenis scalaris","Periparus ater"
"38153","Zamenis scalaris","Lophophanes cristatus"
"38154","Zamenis scalaris","Parus major"
"38155","Zamenis scalaris","Cyanistes caeruleus"
"38156","Zamenis scalaris","Cyanistes cyanus"
"38157","Zamenis scalaris","Sitta europaea"
"38158","Zamenis scalaris","Sitta whiteheadi"
"38159","Zamenis scalaris","Sitta krueperi"
"38160","Zamenis scalaris","Sitta neumayer"
"38161","Zamenis scalaris","Sitta tephronota"
"38162","Zamenis scalaris","Tichodroma muraria"
"38163","Zamenis scalaris","Certhia familiaris"
"38164","Zamenis scalaris","Certhia brachydactyla"
"38165","Zamenis scalaris","Remiz pendulinus"
"38166","Zamenis scalaris","Oriolus oriolus"
"38167","Zamenis scalaris","Lanius collurio"
"38168","Zamenis scalaris","Lanius excubitor"
"38169","Zamenis scalaris","Lanius meridionalis"
"38170","Zamenis scalaris","Lanius minor"
"38171","Zamenis scalaris","Lanius nubicus"
"38172","Zamenis scalaris","Lanius senator"
"38173","Zamenis scalaris","Perisoreus infaustus"
"38174","Zamenis scalaris","Garrulus glandarius"
"38175","Zamenis scalaris","Cyanopica cyanus"
"38176","Zamenis scalaris","Pica pica"
"38177","Zamenis scalaris","Nucifraga caryocatactes"
"38178","Zamenis scalaris","Pyrrhocorax pyrrhocorax"
"38179","Zamenis scalaris","Pyrrhocorax graculus"
"38180","Zamenis scalaris","Coloeus monedula"
"38181","Zamenis scalaris","Corvus frugilegus"
"38182","Zamenis scalaris","Corvus corone"
"38183","Zamenis scalaris","Corvus corax"
"38184","Zamenis scalaris","Pastor roseus"
"38185","Zamenis scalaris","Sturnus vulgaris"
"38186","Zamenis scalaris","Sturnus unicolor"
"38187","Zamenis scalaris","Emberiza citrinella"
"38188","Zamenis scalaris","Emberiza leucocephalos"
"38189","Zamenis scalaris","Emberiza cirlus"
"38190","Zamenis scalaris","Emberiza cia"
"38191","Zamenis scalaris","Emberiza buchanani"
"38192","Zamenis scalaris","Emberiza cineracea"
"38193","Zamenis scalaris","Emberiza hortulana"
"38194","Zamenis scalaris","Emberiza caesia"
"38195","Zamenis scalaris","Emberiza pusilla"
"38196","Zamenis scalaris","Emberiza rustica"
"38197","Zamenis scalaris","Emberiza aureola"
"38198","Zamenis scalaris","Emberiza melanocephala"
"38199","Zamenis scalaris","Emberiza bruniceps"
"38200","Zamenis scalaris","Emberiza pallasi"
"38201","Zamenis scalaris","Emberiza schoeniclus"
"38202","Zamenis scalaris","Emberiza calandra"
"38203","Zamenis scalaris","Calcarius lapponicus"
"38204","Zamenis scalaris","Plectrophenax nivalis"
"38205","Zamenis scalaris","Fringilla coelebs"
"38206","Zamenis scalaris","Fringilla montifringilla"
"38207","Zamenis scalaris","Pinicola enucleator"
"38208","Zamenis scalaris","Carpodacus erythrinus"
"38209","Zamenis scalaris","Carpodacus rubicilla"
"38210","Zamenis scalaris","Loxia pytyopsittacus"
"38211","Zamenis scalaris","Loxia scotica"
"38212","Zamenis scalaris","Loxia curvirostra"
"38213","Zamenis scalaris","Loxia leucoptera"
"38214","Zamenis scalaris","Chloris chloris"
"38215","Zamenis scalaris","Acanthis flammea"
"38216","Zamenis scalaris","Acanthis hornemanni"
"38217","Zamenis scalaris","Spinus spinus"
"38218","Zamenis scalaris","Carduelis carduelis"
"38219","Zamenis scalaris","Linaria flavirostris"
"38220","Zamenis scalaris","Linaria cannabina"
"38221","Zamenis scalaris","Serinus pusillus"
"38222","Zamenis scalaris","Serinus serinus"
"38223","Zamenis scalaris","Serinus canaria"
"38224","Zamenis scalaris","Carduelis citrinella"
"38225","Zamenis scalaris","Pyrrhula pyrrhula"
"38226","Zamenis scalaris","Pyrrhula murina"
"38227","Zamenis scalaris","Coccothraustes coccothraustes"
"38228","Zamenis scalaris","Rhodopechys sanguineus"
"38229","Zamenis scalaris","Bucanetes githagineus"
"38230","Zamenis scalaris","Bucanetes mongolicus"
"38231","Zamenis scalaris","Rhodospiza obsoleta"
"38232","Zamenis scalaris","Passer italiae"
"38233","Zamenis scalaris","Passer domesticus"
"38234","Zamenis scalaris","Passer hispaniolensis"
"38235","Zamenis scalaris","Passer moabiticus"
"38236","Zamenis scalaris","Passer montanus"
"38237","Zamenis scalaris","Gymnoris xanthocollis"
"38238","Zamenis scalaris","Petronia petronia"
"38239","Zamenis scalaris","Carpospiza brachydactyla"
"38240","Zamenis scalaris","Montifringilla nivalis"
"38241","Zamenis scalaris","Galerida theklae"
"38242","Zamenis scalaris","Fringilla teydea"
"38243","Zamenis scalaris","Saxicola dacotiae"
"38244","Zamenis scalaris","Acomys cilicicus"
"38245","Zamenis scalaris","Acomys minous"
"38246","Zamenis scalaris","Acomys nesiotes"
"38247","Zamenis scalaris","Allactaga elater"
"38248","Zamenis scalaris","Allactaga euphratica"
"38249","Zamenis scalaris","Allactaga major"
"38250","Zamenis scalaris","Allactaga sibirica"
"38251","Zamenis scalaris","Allactaga williamsi"
"38252","Zamenis scalaris","Allocricetulus eversmanni"
"38253","Zamenis scalaris","Apodemus agrarius"
"38254","Zamenis scalaris","Apodemus alpicola"
"38255","Zamenis scalaris","Apodemus epimelas"
"38256","Zamenis scalaris","Apodemus flavicollis"
"38257","Zamenis scalaris","Apodemus hyrcanicus"
"38258","Zamenis scalaris","Apodemus mystacinus"
"38259","Zamenis scalaris","Apodemus ponticus"
"38260","Zamenis scalaris","Apodemus sylvaticus"
"38261","Zamenis scalaris","Apodemus uralensis"
"38262","Zamenis scalaris","Apodemus witherbyi"
"38263","Zamenis scalaris","Arvicola amphibius"
"38264","Zamenis scalaris","Arvicola sapidus"
"38265","Zamenis scalaris","Arvicola scherman"
"38266","Zamenis scalaris","Calomyscus urartensis"
"38267","Zamenis scalaris","Chionomys gud"
"38268","Zamenis scalaris","Chionomys nivalis"
"38269","Zamenis scalaris","Chionomys roberti"
"38270","Zamenis scalaris","Cricetulus migratorius"
"38271","Zamenis scalaris","Cricetus cricetus"
"38272","Zamenis scalaris","Crocidura arispa"
"38273","Zamenis scalaris","Crocidura armenica"
"38274","Zamenis scalaris","Crocidura canariensis"
"38275","Zamenis scalaris","Crocidura caspica"
"38276","Zamenis scalaris","Crocidura leucodon"
"38277","Zamenis scalaris","Crocidura ichnusae"
"38278","Zamenis scalaris","Crocidura russula"
"38279","Zamenis scalaris","Crocidura serezkyensis"
"38280","Zamenis scalaris","Crocidura sicula"
"38281","Zamenis scalaris","Crocidura suaveolens"
"38282","Zamenis scalaris","Crocidura zimmermanni"
"38283","Zamenis scalaris","Desmana moschata"
"38284","Zamenis scalaris","Dicrostonyx torquatus"
"38285","Zamenis scalaris","Dinaromys bogdanovi"
"38286","Zamenis scalaris","Diplomesodon pulchellum"
"38287","Zamenis scalaris","Dipus sagitta"
"38288","Zamenis scalaris","Dryomys laniger"
"38289","Zamenis scalaris","Dryomys nitedula"
"38290","Zamenis scalaris","Eliomys melanurus"
"38291","Zamenis scalaris","Eliomys quercinus"
"38292","Zamenis scalaris","Ellobius lutescens"
"38293","Zamenis scalaris","Ellobius talpinus"
"38294","Zamenis scalaris","Galemys pyrenaicus"
"38295","Zamenis scalaris","Dipodillus dasyurus"
"38296","Zamenis scalaris","Glis glis"
"38297","Zamenis scalaris","Lagurus lagurus"
"38298","Zamenis scalaris","Lemmus lemmus"
"38299","Zamenis scalaris","Lemmus sibiricus"
"38300","Zamenis scalaris","Meriones crassus"
"38301","Zamenis scalaris","Meriones dahli"
"38302","Zamenis scalaris","Meriones libycus"
"38303","Zamenis scalaris","Meriones meridianus"
"38304","Zamenis scalaris","Meriones persicus"
"38305","Zamenis scalaris","Meriones tamariscinus"
"38306","Zamenis scalaris","Meriones tristrami"
"38307","Zamenis scalaris","Meriones vinogradovi"
"38308","Zamenis scalaris","Mesocricetus auratus"
"38309","Zamenis scalaris","Mesocricetus brandti"
"38310","Zamenis scalaris","Mesocricetus newtoni"
"38311","Zamenis scalaris","Mesocricetus raddei"
"38312","Zamenis scalaris","Micromys minutus"
"38313","Zamenis scalaris","Microtus agrestis"
"38314","Zamenis scalaris","Microtus anatolicus"
"38315","Zamenis scalaris","Microtus arvalis"
"38316","Zamenis scalaris","Microtus bavaricus"
"38317","Zamenis scalaris","Microtus brachycercus"
"38318","Zamenis scalaris","Microtus cabrerae"
"38319","Zamenis scalaris","Microtus daghestanicus"
"38320","Zamenis scalaris","Microtus dogramacii"
"38321","Zamenis scalaris","Microtus duodecimcostatus"
"38322","Zamenis scalaris","Microtus felteni"
"38323","Zamenis scalaris","Microtus gerbei"
"38324","Zamenis scalaris","Microtus gregalis"
"38325","Zamenis scalaris","Microtus guentheri"
"38326","Zamenis scalaris","Microtus levis"
"38327","Zamenis scalaris","Microtus liechtensteini"
"38328","Zamenis scalaris","Microtus lusitanicus"
"38329","Zamenis scalaris","Microtus majori"
"38330","Zamenis scalaris","Microtus middendorffi"
"38331","Zamenis scalaris","Microtus multiplex"
"38332","Zamenis scalaris","Microtus oeconomus"
"38333","Zamenis scalaris","Microtus savii"
"38334","Zamenis scalaris","Microtus schidlovskii"
"38335","Zamenis scalaris","Microtus socialis"
"38336","Zamenis scalaris","Microtus subterraneus"
"38337","Zamenis scalaris","Microtus tatricus"
"38338","Zamenis scalaris","Microtus thomasi"
"38339","Zamenis scalaris","Mus cypriacus"
"38340","Zamenis scalaris","Mus macedonicus"
"38341","Zamenis scalaris","Mus musculus"
"38342","Zamenis scalaris","Mus spicilegus"
"38343","Zamenis scalaris","Mus spretus"
"38344","Zamenis scalaris","Muscardinus avellanarius"
"38345","Zamenis scalaris","Myodes glareolus"
"38346","Zamenis scalaris","Myodes rufocanus"
"38347","Zamenis scalaris","Myodes rutilus"
"38348","Zamenis scalaris","Myomimus roachi"
"38349","Zamenis scalaris","Myomimus setzeri"
"38350","Zamenis scalaris","Myopus schisticolor"
"38351","Zamenis scalaris","Neomys anomalus"
"38352","Zamenis scalaris","Neomys fodiens"
"38353","Zamenis scalaris","Neomys teres"
"38354","Zamenis scalaris","Ochotona hyperborea"
"38355","Zamenis scalaris","Ochotona pusilla"
"38356","Zamenis scalaris","Prometheomys schaposchnikowi"
"38357","Zamenis scalaris","Pygeretmus platyurus"
"38358","Zamenis scalaris","Pygeretmus pumilio"
"38359","Zamenis scalaris","Rhombomys opimus"
"38360","Zamenis scalaris","Sicista armenica"
"38361","Zamenis scalaris","Sicista betulina"
"38362","Zamenis scalaris","Sicista caucasica"
"38363","Zamenis scalaris","Sicista kazbegica"
"38364","Zamenis scalaris","Sicista kluchorica"
"38365","Zamenis scalaris","Sicista severtzovi"
"38366","Zamenis scalaris","Sicista strandi"
"38367","Zamenis scalaris","Sicista subtilis"
"38368","Zamenis scalaris","Sorex alpinus"
"38369","Zamenis scalaris","Sorex antinorii"
"38370","Zamenis scalaris","Sorex araneus"
"38371","Zamenis scalaris","Sorex caecutiens"
"38372","Zamenis scalaris","Sorex coronatus"
"38373","Zamenis scalaris","Sorex granarius"
"38374","Zamenis scalaris","Sorex isodon"
"38375","Zamenis scalaris","Sorex minutissimus"
"38376","Zamenis scalaris","Sorex minutus"
"38377","Zamenis scalaris","Sorex raddei"
"38378","Zamenis scalaris","Sorex samniticus"
"38379","Zamenis scalaris","Sorex satunini"
"38380","Zamenis scalaris","Sorex tundrensis"
"38381","Zamenis scalaris","Sorex volnuchini"
"38382","Zamenis scalaris","Spermophilus citellus"
"38383","Zamenis scalaris","Spermophilus fulvus"
"38384","Zamenis scalaris","Spermophilus major"
"38385","Zamenis scalaris","Spermophilus musicus"
"38386","Zamenis scalaris","Spermophilus pygmaeus"
