"","species","role","empirical","FW"
"1","Lemmus trimucronatus","indegree",0,"Arctic"
"2","Lemmus trimucronatus","outdegree",8,"Arctic"
"3","Lemmus trimucronatus","betweeness",0,"Arctic"
"4","Lemmus trimucronatus","closeness",1,"Arctic"
"5","Lemmus trimucronatus","eigen",0.616759258134246,"Arctic"
"6","Lemmus trimucronatus","TL",1,"Arctic"
"7","Lemmus trimucronatus","OI",0,"Arctic"
"8","Lemmus trimucronatus","within_module_degree",-0.75,"Arctic"
"9","Lemmus trimucronatus","among_module_conn",0.5,"Arctic"
"10","Lemmus trimucronatus","position1",0,"Arctic"
"11","Lemmus trimucronatus","position2",0,"Arctic"
"12","Lemmus trimucronatus","position3",0,"Arctic"
"13","Lemmus trimucronatus","position4",0,"Arctic"
"14","Lemmus trimucronatus","position5",5,"Arctic"
"15","Lemmus trimucronatus","position6",0,"Arctic"
"16","Lemmus trimucronatus","position7",0,"Arctic"
"17","Lemmus trimucronatus","position8",0,"Arctic"
"18","Lemmus trimucronatus","position9",23,"Arctic"
"19","Lemmus trimucronatus","position10",76,"Arctic"
"20","Lemmus trimucronatus","position11",0,"Arctic"
"21","Lemmus trimucronatus","position12",0,"Arctic"
"22","Lemmus trimucronatus","position13",0,"Arctic"
"23","Lemmus trimucronatus","position14",0,"Arctic"
"24","Lemmus trimucronatus","position15",0,"Arctic"
"25","Lemmus trimucronatus","position16",0,"Arctic"
"26","Lemmus trimucronatus","position17",0,"Arctic"
"27","Lemmus trimucronatus","position18",0,"Arctic"
"28","Lemmus trimucronatus","position19",0,"Arctic"
"29","Lemmus trimucronatus","position20",0,"Arctic"
"30","Lemmus trimucronatus","position21",0,"Arctic"
"31","Lemmus trimucronatus","position22",0,"Arctic"
"32","Lemmus trimucronatus","position23",0,"Arctic"
"33","Lemmus trimucronatus","position24",0,"Arctic"
"34","Lemmus trimucronatus","position25",0,"Arctic"
"35","Lemmus trimucronatus","position26",0,"Arctic"
"36","Lemmus trimucronatus","position27",0,"Arctic"
"37","Lemmus trimucronatus","position28",0,"Arctic"
"38","Lemmus trimucronatus","position29",0,"Arctic"
"39","Lemmus trimucronatus","position30",0,"Arctic"
"40","Mustela erminea","indegree",6,"Arctic"
"41","Mustela erminea","outdegree",2,"Arctic"
"42","Mustela erminea","betweeness",0,"Arctic"
"43","Mustela erminea","closeness",1,"Arctic"
"44","Mustela erminea","eigen",0.545803071559073,"Arctic"
"45","Mustela erminea","TL",2.00000000000001,"Arctic"
"46","Mustela erminea","OI",2.8020996737538e-29,"Arctic"
"47","Mustela erminea","within_module_degree",1.5,"Arctic"
"48","Mustela erminea","among_module_conn",0.21875,"Arctic"
"49","Mustela erminea","position1",0,"Arctic"
"50","Mustela erminea","position2",0,"Arctic"
"51","Mustela erminea","position3",0,"Arctic"
"52","Mustela erminea","position4",0,"Arctic"
"53","Mustela erminea","position5",0,"Arctic"
"54","Mustela erminea","position6",12,"Arctic"
"55","Mustela erminea","position7",0,"Arctic"
"56","Mustela erminea","position8",30,"Arctic"
"57","Mustela erminea","position9",1,"Arctic"
"58","Mustela erminea","position10",9,"Arctic"
"59","Mustela erminea","position11",15,"Arctic"
"60","Mustela erminea","position12",0,"Arctic"
"61","Mustela erminea","position13",0,"Arctic"
"62","Mustela erminea","position14",0,"Arctic"
"63","Mustela erminea","position15",0,"Arctic"
"64","Mustela erminea","position16",0,"Arctic"
"65","Mustela erminea","position17",0,"Arctic"
"66","Mustela erminea","position18",0,"Arctic"
"67","Mustela erminea","position19",0,"Arctic"
"68","Mustela erminea","position20",0,"Arctic"
"69","Mustela erminea","position21",0,"Arctic"
"70","Mustela erminea","position22",0,"Arctic"
"71","Mustela erminea","position23",0,"Arctic"
"72","Mustela erminea","position24",0,"Arctic"
"73","Mustela erminea","position25",0,"Arctic"
"74","Mustela erminea","position26",0,"Arctic"
"75","Mustela erminea","position27",0,"Arctic"
"76","Mustela erminea","position28",0,"Arctic"
"77","Mustela erminea","position29",0,"Arctic"
"78","Mustela erminea","position30",0,"Arctic"
"79","Dicrostonyx groenlandicus","indegree",0,"Arctic"
"80","Dicrostonyx groenlandicus","outdegree",8,"Arctic"
"81","Dicrostonyx groenlandicus","betweeness",0,"Arctic"
