"","species","role","predicted","targetFW","sourceFW"
"9096","Melospiza lincolnii","among_module_conn",0.525168969861841,"Arctic","Serengeti2"
"9097","Melospiza lincolnii","position1",59.49,"Arctic","Serengeti2"
"9098","Melospiza lincolnii","position2",136.87,"Arctic","Serengeti2"
"9099","Melospiza lincolnii","position3",344.99,"Arctic","Serengeti2"
"9100","Melospiza lincolnii","position4",152.73,"Arctic","Serengeti2"
"9101","Melospiza lincolnii","position5",1371.9,"Arctic","Serengeti2"
"9102","Melospiza lincolnii","position6",487.98,"Arctic","Serengeti2"
"9103","Melospiza lincolnii","position7",24.6,"Arctic","Serengeti2"
"9104","Melospiza lincolnii","position8",189,"Arctic","Serengeti2"
"9105","Melospiza lincolnii","position9",721.75,"Arctic","Serengeti2"
"9106","Melospiza lincolnii","position10",2699.75,"Arctic","Serengeti2"
"9107","Melospiza lincolnii","position11",247.43,"Arctic","Serengeti2"
"9108","Melospiza lincolnii","position12",543.82,"Arctic","Serengeti2"
"9109","Melospiza lincolnii","position13",414.89,"Arctic","Serengeti2"
"9110","Melospiza lincolnii","position14",1173.17,"Arctic","Serengeti2"
"9111","Melospiza lincolnii","position15",51.37,"Arctic","Serengeti2"
"9112","Melospiza lincolnii","position16",211.06,"Arctic","Serengeti2"
"9113","Melospiza lincolnii","position17",276.39,"Arctic","Serengeti2"
"9114","Melospiza lincolnii","position18",234.88,"Arctic","Serengeti2"
"9115","Melospiza lincolnii","position19",249.82,"Arctic","Serengeti2"
"9116","Melospiza lincolnii","position20",29.81,"Arctic","Serengeti2"
"9117","Melospiza lincolnii","position21",208.61,"Arctic","Serengeti2"
"9118","Melospiza lincolnii","position22",75.96,"Arctic","Serengeti2"
"9119","Melospiza lincolnii","position23",62.76,"Arctic","Serengeti2"
"9120","Melospiza lincolnii","position24",82.63,"Arctic","Serengeti2"
"9121","Melospiza lincolnii","position25",991.13,"Arctic","Serengeti2"
"9122","Melospiza lincolnii","position26",234.31,"Arctic","Serengeti2"
"9123","Melospiza lincolnii","position27",353.39,"Arctic","Serengeti2"
"9124","Melospiza lincolnii","position28",319.99,"Arctic","Serengeti2"
"9125","Melospiza lincolnii","position29",105.95,"Arctic","Serengeti2"
"9126","Melospiza lincolnii","position30",87.41,"Arctic","Serengeti2"
"9127","Melospiza melodia","indegree",43.83,"Arctic","Serengeti2"
"9128","Melospiza melodia","outdegree",90.61,"Arctic","Serengeti2"
"9129","Melospiza melodia","betweeness",30.2639024439385,"Arctic","Serengeti2"
"9130","Melospiza melodia","closeness",0.660164473349232,"Arctic","Serengeti2"
"9131","Melospiza melodia","eigen",0.521139292263459,"Arctic","Serengeti2"
"9132","Melospiza melodia","TL",30437.0595086464,"Arctic","Serengeti2"
"9133","Melospiza melodia","OI",21.3502438806863,"Arctic","Serengeti2"
"9134","Melospiza melodia","within_module_degree",-0.342070960997056,"Arctic","Serengeti2"
"9135","Melospiza melodia","among_module_conn",0.513273349885774,"Arctic","Serengeti2"
"9136","Melospiza melodia","position1",66.62,"Arctic","Serengeti2"
"9137","Melospiza melodia","position2",114.02,"Arctic","Serengeti2"
"9138","Melospiza melodia","position3",324.38,"Arctic","Serengeti2"
"9139","Melospiza melodia","position4",89.94,"Arctic","Serengeti2"
"9140","Melospiza melodia","position5",1140.81,"Arctic","Serengeti2"
"9141","Melospiza melodia","position6",496.33,"Arctic","Serengeti2"
"9142","Melospiza melodia","position7",18.05,"Arctic","Serengeti2"
"9143","Melospiza melodia","position8",257.83,"Arctic","Serengeti2"
"9144","Melospiza melodia","position9",500.9,"Arctic","Serengeti2"
"9145","Melospiza melodia","position10",3164.99,"Arctic","Serengeti2"
"9146","Melospiza melodia","position11",112.02,"Arctic","Serengeti2"
"9147","Melospiza melodia","position12",366.33,"Arctic","Serengeti2"
"9148","Melospiza melodia","position13",437.97,"Arctic","Serengeti2"
"9149","Melospiza melodia","position14",1060.08,"Arctic","Serengeti2"
"9150","Melospiza melodia","position15",45.37,"Arctic","Serengeti2"
"9151","Melospiza melodia","position16",225.2,"Arctic","Serengeti2"
"9152","Melospiza melodia","position17",326.43,"Arctic","Serengeti2"
"9153","Melospiza melodia","position18",128.14,"Arctic","Serengeti2"
"9154","Melospiza melodia","position19",147.85,"Arctic","Serengeti2"
"9155","Melospiza melodia","position20",49.38,"Arctic","Serengeti2"
"9156","Melospiza melodia","position21",255.1,"Arctic","Serengeti2"
"9157","Melospiza melodia","position22",51.39,"Arctic","Serengeti2"
"9158","Melospiza melodia","position23",62.86,"Arctic","Serengeti2"
"9159","Melospiza melodia","position24",64.95,"Arctic","Serengeti2"
"9160","Melospiza melodia","position25",847.08,"Arctic","Serengeti2"
"9161","Melospiza melodia","position26",227.04,"Arctic","Serengeti2"
"9162","Melospiza melodia","position27",191.36,"Arctic","Serengeti2"
"9163","Melospiza melodia","position28",331.21,"Arctic","Serengeti2"
"9164","Melospiza melodia","position29",167.15,"Arctic","Serengeti2"
"9165","Melospiza melodia","position30",36.55,"Arctic","Serengeti2"
"9166","Mephitis mephitis","indegree",94.2,"Arctic","Serengeti2"
"9167","Mephitis mephitis","outdegree",40.39,"Arctic","Serengeti2"
"9168","Mephitis mephitis","betweeness",199.275764847811,"Arctic","Serengeti2"
"9169","Mephitis mephitis","closeness",0.522461633504186,"Arctic","Serengeti2"
"9170","Mephitis mephitis","eigen",0.48324970939086,"Arctic","Serengeti2"
"9171","Mephitis mephitis","TL",30436.5868043479,"Arctic","Serengeti2"
"9172","Mephitis mephitis","OI",2177.853055774,"Arctic","Serengeti2"
"9173","Mephitis mephitis","within_module_degree",-0.1089657593407,"Arctic","Serengeti2"
"9174","Mephitis mephitis","among_module_conn",0.575465714338641,"Arctic","Serengeti2"
"9175","Mephitis mephitis","position1",641.5,"Arctic","Serengeti2"
"9176","Mephitis mephitis","position2",378.48,"Arctic","Serengeti2"
"9177","Mephitis mephitis","position3",117.14,"Arctic","Serengeti2"
"9178","Mephitis mephitis","position4",1238.27,"Arctic","Serengeti2"
"9179","Mephitis mephitis","position5",131.72,"Arctic","Serengeti2"
"9180","Mephitis mephitis","position6",1056.94,"Arctic","Serengeti2"
"9181","Mephitis mephitis","position7",64.61,"Arctic","Serengeti2"
"9182","Mephitis mephitis","position8",1825.46,"Arctic","Serengeti2"
"9183","Mephitis mephitis","position9",64.85,"Arctic","Serengeti2"
"9184","Mephitis mephitis","position10",960.55,"Arctic","Serengeti2"
"9185","Mephitis mephitis","position11",1385.15,"Arctic","Serengeti2"
"9186","Mephitis mephitis","position12",537.32,"Arctic","Serengeti2"
"9187","Mephitis mephitis","position13",108.31,"Arctic","Serengeti2"
"9188","Mephitis mephitis","position14",147.03,"Arctic","Serengeti2"
"9189","Mephitis mephitis","position15",598.83,"Arctic","Serengeti2"
"9190","Mephitis mephitis","position16",376.01,"Arctic","Serengeti2"
"9191","Mephitis mephitis","position17",176.34,"Arctic","Serengeti2"
"9192","Mephitis mephitis","position18",327.78,"Arctic","Serengeti2"
"9193","Mephitis mephitis","position19",107.76,"Arctic","Serengeti2"
"9194","Mephitis mephitis","position20",594.2,"Arctic","Serengeti2"
"9195","Mephitis mephitis","position21",171.63,"Arctic","Serengeti2"
"9196","Mephitis mephitis","position22",119.75,"Arctic","Serengeti2"
"9197","Mephitis mephitis","position23",138.05,"Arctic","Serengeti2"
"9198","Mephitis mephitis","position24",63.77,"Arctic","Serengeti2"
"9199","Mephitis mephitis","position25",127.75,"Arctic","Serengeti2"
"9200","Mephitis mephitis","position26",227.53,"Arctic","Serengeti2"
"9201","Mephitis mephitis","position27",116.24,"Arctic","Serengeti2"
"9202","Mephitis mephitis","position28",169.13,"Arctic","Serengeti2"
"9203","Mephitis mephitis","position29",214.84,"Arctic","Serengeti2"
"9204","Mephitis mephitis","position30",86.08,"Arctic","Serengeti2"
"9205","Mergus merganser","indegree",88.41,"Arctic","Serengeti2"
"9206","Mergus merganser","outdegree",31.61,"Arctic","Serengeti2"
"9207","Mergus merganser","betweeness",35.0890761141227,"Arctic","Serengeti2"
"9208","Mergus merganser","closeness",0.502150751048094,"Arctic","Serengeti2"
"9209","Mergus merganser","eigen",0.435014579153149,"Arctic","Serengeti2"
"9210","Mergus merganser","TL",30431.4095011456,"Arctic","Serengeti2"
"9211","Mergus merganser","OI",135.408723680501,"Arctic","Serengeti2"
"9212","Mergus merganser","within_module_degree",-0.178727138134611,"Arctic","Serengeti2"
"9213","Mergus merganser","among_module_conn",0.513867181188034,"Arctic","Serengeti2"
"9214","Mergus merganser","position1",379.17,"Arctic","Serengeti2"
"9215","Mergus merganser","position2",121.07,"Arctic","Serengeti2"
"9216","Mergus merganser","position3",94.27,"Arctic","Serengeti2"
"9217","Mergus merganser","position4",1505.4,"Arctic","Serengeti2"
"9218","Mergus merganser","position5",67.2,"Arctic","Serengeti2"
"9219","Mergus merganser","position6",536.61,"Arctic","Serengeti2"
"9220","Mergus merganser","position7",18.95,"Arctic","Serengeti2"
"9221","Mergus merganser","position8",1538.38,"Arctic","Serengeti2"
"9222","Mergus merganser","position9",18.7,"Arctic","Serengeti2"
"9223","Mergus merganser","position10",1085.17,"Arctic","Serengeti2"
"9224","Mergus merganser","position11",1799.23,"Arctic","Serengeti2"
"9225","Mergus merganser","position12",1131.11,"Arctic","Serengeti2"
"9226","Mergus merganser","position13",97.12,"Arctic","Serengeti2"
"9227","Mergus merganser","position14",40.8,"Arctic","Serengeti2"
"9228","Mergus merganser","position15",633.48,"Arctic","Serengeti2"
"9229","Mergus merganser","position16",220.31,"Arctic","Serengeti2"
"9230","Mergus merganser","position17",234.64,"Arctic","Serengeti2"
"9231","Mergus merganser","position18",250.69,"Arctic","Serengeti2"
"9232","Mergus merganser","position19",14.31,"Arctic","Serengeti2"
"9233","Mergus merganser","position20",328.11,"Arctic","Serengeti2"
"9234","Mergus merganser","position21",65.3,"Arctic","Serengeti2"
"9235","Mergus merganser","position22",74.96,"Arctic","Serengeti2"
"9236","Mergus merganser","position23",54.92,"Arctic","Serengeti2"
"9237","Mergus merganser","position24",16.38,"Arctic","Serengeti2"
"9238","Mergus merganser","position25",227.64,"Arctic","Serengeti2"
"9239","Mergus merganser","position26",289.03,"Arctic","Serengeti2"
"9240","Mergus merganser","position27",102.27,"Arctic","Serengeti2"
"9241","Mergus merganser","position28",58.79,"Arctic","Serengeti2"
"9242","Mergus merganser","position29",137.06,"Arctic","Serengeti2"
"9243","Mergus merganser","position30",17.77,"Arctic","Serengeti2"
"9244","Mergus serrator","indegree",85.36,"Arctic","Serengeti2"
"9245","Mergus serrator","outdegree",33.58,"Arctic","Serengeti2"
"9246","Mergus serrator","betweeness",35.6628329621696,"Arctic","Serengeti2"
"9247","Mergus serrator","closeness",0.507795852675771,"Arctic","Serengeti2"
"9248","Mergus serrator","eigen",0.430901932683522,"Arctic","Serengeti2"
"9249","Mergus serrator","TL",30435.0579003123,"Arctic","Serengeti2"
"9250","Mergus serrator","OI",155.188499951043,"Arctic","Serengeti2"
"9251","Mergus serrator","within_module_degree",-0.180141989140553,"Arctic","Serengeti2"
"9252","Mergus serrator","among_module_conn",0.50716429858697,"Arctic","Serengeti2"
"9253","Mergus serrator","position1",374.59,"Arctic","Serengeti2"
"9254","Mergus serrator","position2",125.14,"Arctic","Serengeti2"
"9255","Mergus serrator","position3",100.95,"Arctic","Serengeti2"
"9256","Mergus serrator","position4",1420.1,"Arctic","Serengeti2"
"9257","Mergus serrator","position5",82.39,"Arctic","Serengeti2"
"9258","Mergus serrator","position6",584,"Arctic","Serengeti2"
"9259","Mergus serrator","position7",18.7,"Arctic","Serengeti2"
"9260","Mergus serrator","position8",1444.11,"Arctic","Serengeti2"
"9261","Mergus serrator","position9",25.35,"Arctic","Serengeti2"
"9262","Mergus serrator","position10",1192.54,"Arctic","Serengeti2"
"9263","Mergus serrator","position11",1710.63,"Arctic","Serengeti2"
"9264","Mergus serrator","position12",1098.56,"Arctic","Serengeti2"
"9265","Mergus serrator","position13",108.31,"Arctic","Serengeti2"
"9266","Mergus serrator","position14",56.46,"Arctic","Serengeti2"
"9267","Mergus serrator","position15",568.49,"Arctic","Serengeti2"
"9268","Mergus serrator","position16",242.86,"Arctic","Serengeti2"
"9269","Mergus serrator","position17",265.14,"Arctic","Serengeti2"
"9270","Mergus serrator","position18",242.92,"Arctic","Serengeti2"
"9271","Mergus serrator","position19",17.2,"Arctic","Serengeti2"
"9272","Mergus serrator","position20",317.43,"Arctic","Serengeti2"
"9273","Mergus serrator","position21",66.21,"Arctic","Serengeti2"
"9274","Mergus serrator","position22",76.58,"Arctic","Serengeti2"
"9275","Mergus serrator","position23",64.07,"Arctic","Serengeti2"
"9276","Mergus serrator","position24",20.23,"Arctic","Serengeti2"
"9277","Mergus serrator","position25",230.41,"Arctic","Serengeti2"
"9278","Mergus serrator","position26",282.5,"Arctic","Serengeti2"
"9279","Mergus serrator","position27",97.01,"Arctic","Serengeti2"
"9280","Mergus serrator","position28",75.57,"Arctic","Serengeti2"
"9281","Mergus serrator","position29",139.92,"Arctic","Serengeti2"
"9282","Mergus serrator","position30",19.99,"Arctic","Serengeti2"
"9283","Microtus chrotorrhinus","indegree",87.15,"Arctic","Serengeti2"
"9284","Microtus chrotorrhinus","outdegree",112.91,"Arctic","Serengeti2"
"9285","Microtus chrotorrhinus","betweeness",302.44207810118,"Arctic","Serengeti2"
"9286","Microtus chrotorrhinus","closeness",0.729933811173578,"Arctic","Serengeti2"
"9287","Microtus chrotorrhinus","eigen",0.721105282199772,"Arctic","Serengeti2"
"9288","Microtus chrotorrhinus","TL",30437.4536878676,"Arctic","Serengeti2"
"9289","Microtus chrotorrhinus","OI",39.5296110129853,"Arctic","Serengeti2"
"9290","Microtus chrotorrhinus","within_module_degree",0.756460509184951,"Arctic","Serengeti2"
"9291","Microtus chrotorrhinus","among_module_conn",0.546044791813028,"Arctic","Serengeti2"
"9292","Microtus chrotorrhinus","position1",71.8,"Arctic","Serengeti2"
"9293","Microtus chrotorrhinus","position2",465.92,"Arctic","Serengeti2"
"9294","Microtus chrotorrhinus","position3",171.79,"Arctic","Serengeti2"
"9295","Microtus chrotorrhinus","position4",244.13,"Arctic","Serengeti2"
"9296","Microtus chrotorrhinus","position5",1198.7,"Arctic","Serengeti2"
"9297","Microtus chrotorrhinus","position6",1303.63,"Arctic","Serengeti2"
"9298","Microtus chrotorrhinus","position7",29.66,"Arctic","Serengeti2"
"9299","Microtus chrotorrhinus","position8",228.34,"Arctic","Serengeti2"
"9300","Microtus chrotorrhinus","position9",841.18,"Arctic","Serengeti2"
"9301","Microtus chrotorrhinus","position10",1373.55,"Arctic","Serengeti2"
"9302","Microtus chrotorrhinus","position11",834.33,"Arctic","Serengeti2"
"9303","Microtus chrotorrhinus","position12",1010.06,"Arctic","Serengeti2"
"9304","Microtus chrotorrhinus","position13",370.13,"Arctic","Serengeti2"
"9305","Microtus chrotorrhinus","position14",1628.86,"Arctic","Serengeti2"
"9306","Microtus chrotorrhinus","position15",81.64,"Arctic","Serengeti2"
"9307","Microtus chrotorrhinus","position16",274.48,"Arctic","Serengeti2"
"9308","Microtus chrotorrhinus","position17",143.27,"Arctic","Serengeti2"
"9309","Microtus chrotorrhinus","position18",588.46,"Arctic","Serengeti2"
"9310","Microtus chrotorrhinus","position19",485.96,"Arctic","Serengeti2"
"9311","Microtus chrotorrhinus","position20",30.88,"Arctic","Serengeti2"
"9312","Microtus chrotorrhinus","position21",202.75,"Arctic","Serengeti2"
"9313","Microtus chrotorrhinus","position22",78.77,"Arctic","Serengeti2"
"9314","Microtus chrotorrhinus","position23",94.93,"Arctic","Serengeti2"
"9315","Microtus chrotorrhinus","position24",155.98,"Arctic","Serengeti2"
"9316","Microtus chrotorrhinus","position25",954.2,"Arctic","Serengeti2"
"9317","Microtus chrotorrhinus","position26",277.53,"Arctic","Serengeti2"
"9318","Microtus chrotorrhinus","position27",571.99,"Arctic","Serengeti2"
"9319","Microtus chrotorrhinus","position28",478.53,"Arctic","Serengeti2"
"9320","Microtus chrotorrhinus","position29",83.23,"Arctic","Serengeti2"
"9321","Microtus chrotorrhinus","position30",226.9,"Arctic","Serengeti2"
"9322","Microtus pennsylvanicus","indegree",103.97,"Arctic","Serengeti2"
"9323","Microtus pennsylvanicus","outdegree",111.78,"Arctic","Serengeti2"
"9324","Microtus pennsylvanicus","betweeness",691.523942334044,"Arctic","Serengeti2"
"9325","Microtus pennsylvanicus","closeness",0.725819140737993,"Arctic","Serengeti2"
"9326","Microtus pennsylvanicus","eigen",0.770987535830147,"Arctic","Serengeti2"
"9327","Microtus pennsylvanicus","TL",30437.3651140909,"Arctic","Serengeti2"
"9328","Microtus pennsylvanicus","OI",46.7433418895214,"Arctic","Serengeti2"
"9329","Microtus pennsylvanicus","within_module_degree",0.958293283445885,"Arctic","Serengeti2"
"9330","Microtus pennsylvanicus","among_module_conn",0.5478595621111,"Arctic","Serengeti2"
"9331","Microtus pennsylvanicus","position1",104.9,"Arctic","Serengeti2"
"9332","Microtus pennsylvanicus","position2",505.17,"Arctic","Serengeti2"
"9333","Microtus pennsylvanicus","position3",155.44,"Arctic","Serengeti2"
"9334","Microtus pennsylvanicus","position4",337.1,"Arctic","Serengeti2"
"9335","Microtus pennsylvanicus","position5",910.38,"Arctic","Serengeti2"
"9336","Microtus pennsylvanicus","position6",1271.71,"Arctic","Serengeti2"
"9337","Microtus pennsylvanicus","position7",53.17,"Arctic","Serengeti2"
"9338","Microtus pennsylvanicus","position8",232.3,"Arctic","Serengeti2"
"9339","Microtus pennsylvanicus","position9",724.45,"Arctic","Serengeti2"
"9340","Microtus pennsylvanicus","position10",997.45,"Arctic","Serengeti2"
"9341","Microtus pennsylvanicus","position11",1194.72,"Arctic","Serengeti2"
"9342","Microtus pennsylvanicus","position12",1370.22,"Arctic","Serengeti2"
"9343","Microtus pennsylvanicus","position13",262.2,"Arctic","Serengeti2"
"9344","Microtus pennsylvanicus","position14",1547.98,"Arctic","Serengeti2"
"9345","Microtus pennsylvanicus","position15",96.37,"Arctic","Serengeti2"
"9346","Microtus pennsylvanicus","position16",254.41,"Arctic","Serengeti2"
"9347","Microtus pennsylvanicus","position17",120.21,"Arctic","Serengeti2"
"9348","Microtus pennsylvanicus","position18",888.03,"Arctic","Serengeti2"
"9349","Microtus pennsylvanicus","position19",536.53,"Arctic","Serengeti2"
"9350","Microtus pennsylvanicus","position20",43.82,"Arctic","Serengeti2"
"9351","Microtus pennsylvanicus","position21",202.87,"Arctic","Serengeti2"
"9352","Microtus pennsylvanicus","position22",141.2,"Arctic","Serengeti2"
"9353","Microtus pennsylvanicus","position23",135.03,"Arctic","Serengeti2"
"9354","Microtus pennsylvanicus","position24",174.94,"Arctic","Serengeti2"
"9355","Microtus pennsylvanicus","position25",1006.58,"Arctic","Serengeti2"
"9356","Microtus pennsylvanicus","position26",325.49,"Arctic","Serengeti2"
"9357","Microtus pennsylvanicus","position27",832.03,"Arctic","Serengeti2"
"9358","Microtus pennsylvanicus","position28",436.24,"Arctic","Serengeti2"
"9359","Microtus pennsylvanicus","position29",82.08,"Arctic","Serengeti2"
"9360","Microtus pennsylvanicus","position30",335.57,"Arctic","Serengeti2"
"9361","Mniotilta varia","indegree",47.39,"Arctic","Serengeti2"
"9362","Mniotilta varia","outdegree",104.65,"Arctic","Serengeti2"
"9363","Mniotilta varia","betweeness",56.5549300343502,"Arctic","Serengeti2"
"9364","Mniotilta varia","closeness",0.702713524179578,"Arctic","Serengeti2"
"9365","Mniotilta varia","eigen",0.584101894033642,"Arctic","Serengeti2"
"9366","Mniotilta varia","TL",30437.5625192375,"Arctic","Serengeti2"
"9367","Mniotilta varia","OI",20.0841047133566,"Arctic","Serengeti2"
"9368","Mniotilta varia","within_module_degree",-0.0973386093596041,"Arctic","Serengeti2"
"9369","Mniotilta varia","among_module_conn",0.516265917974739,"Arctic","Serengeti2"
"9370","Mniotilta varia","position1",46.65,"Arctic","Serengeti2"
"9371","Mniotilta varia","position2",116.77,"Arctic","Serengeti2"
"9372","Mniotilta varia","position3",301.67,"Arctic","Serengeti2"
"9373","Mniotilta varia","position4",54.19,"Arctic","Serengeti2"
"9374","Mniotilta varia","position5",1416.04,"Arctic","Serengeti2"
"9375","Mniotilta varia","position6",399.75,"Arctic","Serengeti2"
"9376","Mniotilta varia","position7",18.01,"Arctic","Serengeti2"
"9377","Mniotilta varia","position8",157.81,"Arctic","Serengeti2"
"9378","Mniotilta varia","position9",696.53,"Arctic","Serengeti2"
"9379","Mniotilta varia","position10",3054.6,"Arctic","Serengeti2"
"9380","Mniotilta varia","position11",79.67,"Arctic","Serengeti2"
"9381","Mniotilta varia","position12",352.31,"Arctic","Serengeti2"
"9382","Mniotilta varia","position13",472.04,"Arctic","Serengeti2"
"9383","Mniotilta varia","position14",1423.61,"Arctic","Serengeti2"
"9384","Mniotilta varia","position15",11.62,"Arctic","Serengeti2"
"9385","Mniotilta varia","position16",244.26,"Arctic","Serengeti2"
"9386","Mniotilta varia","position17",279.46,"Arctic","Serengeti2"
"9387","Mniotilta varia","position18",142.78,"Arctic","Serengeti2"
"9388","Mniotilta varia","position19",254.5,"Arctic","Serengeti2"
"9389","Mniotilta varia","position20",20.25,"Arctic","Serengeti2"
"9390","Mniotilta varia","position21",218.2,"Arctic","Serengeti2"
"9391","Mniotilta varia","position22",40.45,"Arctic","Serengeti2"
"9392","Mniotilta varia","position23",42.48,"Arctic","Serengeti2"
"9393","Mniotilta varia","position24",95.93,"Arctic","Serengeti2"
"9394","Mniotilta varia","position25",1059.16,"Arctic","Serengeti2"
"9395","Mniotilta varia","position26",132.87,"Arctic","Serengeti2"
"9396","Mniotilta varia","position27",335.44,"Arctic","Serengeti2"
"9397","Mniotilta varia","position28",351.52,"Arctic","Serengeti2"
"9398","Mniotilta varia","position29",155.92,"Arctic","Serengeti2"
"9399","Mniotilta varia","position30",67.75,"Arctic","Serengeti2"
"9400","Mus musculus","indegree",98.83,"Arctic","Serengeti2"
"9401","Mus musculus","outdegree",99.22,"Arctic","Serengeti2"
"9402","Mus musculus","betweeness",459.402412709773,"Arctic","Serengeti2"
"9403","Mus musculus","closeness",0.684894443222219,"Arctic","Serengeti2"
"9404","Mus musculus","eigen",0.71320125673924,"Arctic","Serengeti2"
"9405","Mus musculus","TL",30437.3450997237,"Arctic","Serengeti2"
"9406","Mus musculus","OI",61.4047833907573,"Arctic","Serengeti2"
"9407","Mus musculus","within_module_degree",0.80170513504246,"Arctic","Serengeti2"
"9408","Mus musculus","among_module_conn",0.527629314859288,"Arctic","Serengeti2"
"9409","Mus musculus","position1",133.95,"Arctic","Serengeti2"
"9410","Mus musculus","position2",326.47,"Arctic","Serengeti2"
"9411","Mus musculus","position3",232.36,"Arctic","Serengeti2"
"9412","Mus musculus","position4",392.39,"Arctic","Serengeti2"
"9413","Mus musculus","position5",762.26,"Arctic","Serengeti2"
"9414","Mus musculus","position6",1236.67,"Arctic","Serengeti2"
"9415","Mus musculus","position7",38.58,"Arctic","Serengeti2"
"9416","Mus musculus","position8",407.65,"Arctic","Serengeti2"
"9417","Mus musculus","position9",540.62,"Arctic","Serengeti2"
"9418","Mus musculus","position10",1118.02,"Arctic","Serengeti2"
"9419","Mus musculus","position11",1184.06,"Arctic","Serengeti2"
"9420","Mus musculus","position12",1132.74,"Arctic","Serengeti2"
"9421","Mus musculus","position13",238.92,"Arctic","Serengeti2"
"9422","Mus musculus","position14",1275.19,"Arctic","Serengeti2"
"9423","Mus musculus","position15",103.51,"Arctic","Serengeti2"
"9424","Mus musculus","position16",286.89,"Arctic","Serengeti2"
"9425","Mus musculus","position17",160.49,"Arctic","Serengeti2"
"9426","Mus musculus","position18",726.01,"Arctic","Serengeti2"
"9427","Mus musculus","position19",322.21,"Arctic","Serengeti2"
"9428","Mus musculus","position20",58.22,"Arctic","Serengeti2"
"9429","Mus musculus","position21",329.93,"Arctic","Serengeti2"
"9430","Mus musculus","position22",184.95,"Arctic","Serengeti2"
"9431","Mus musculus","position23",107.17,"Arctic","Serengeti2"
"9432","Mus musculus","position24",109.04,"Arctic","Serengeti2"
"9433","Mus musculus","position25",1014.08,"Arctic","Serengeti2"
"9434","Mus musculus","position26",324.74,"Arctic","Serengeti2"
"9435","Mus musculus","position27",717.87,"Arctic","Serengeti2"
"9436","Mus musculus","position28",357.8,"Arctic","Serengeti2"
"9437","Mus musculus","position29",121.39,"Arctic","Serengeti2"
"9438","Mus musculus","position30",252.99,"Arctic","Serengeti2"
"9439","Mustela erminea","indegree",33.83,"Arctic","Serengeti2"
"9440","Mustela erminea","outdegree",64.2,"Arctic","Serengeti2"
"9441","Mustela erminea","betweeness",46.7508531117898,"Arctic","Serengeti2"
"9442","Mustela erminea","closeness",0.591666851834676,"Arctic","Serengeti2"
"9443","Mustela erminea","eigen",0.390352109784019,"Arctic","Serengeti2"
"9444","Mustela erminea","TL",30437.5679748048,"Arctic","Serengeti2"
"9445","Mustela erminea","OI",98.2992917748532,"Arctic","Serengeti2"
"9446","Mustela erminea","within_module_degree",-0.874203110008643,"Arctic","Serengeti2"
"9447","Mustela erminea","among_module_conn",0.559459922193914,"Arctic","Serengeti2"
"9448","Mustela erminea","position1",215.47,"Arctic","Serengeti2"
"9449","Mustela erminea","position2",157.28,"Arctic","Serengeti2"
"9450","Mustela erminea","position3",323.57,"Arctic","Serengeti2"
"9451","Mustela erminea","position4",151.26,"Arctic","Serengeti2"
"9452","Mustela erminea","position5",813.72,"Arctic","Serengeti2"
"9453","Mustela erminea","position6",840.28,"Arctic","Serengeti2"
"9454","Mustela erminea","position7",29.46,"Arctic","Serengeti2"
"9455","Mustela erminea","position8",514.57,"Arctic","Serengeti2"
"9456","Mustela erminea","position9",241.09,"Arctic","Serengeti2"
"9457","Mustela erminea","position10",3258.22,"Arctic","Serengeti2"
"9458","Mustela erminea","position11",252.81,"Arctic","Serengeti2"
"9459","Mustela erminea","position12",170.7,"Arctic","Serengeti2"
"9460","Mustela erminea","position13",623,"Arctic","Serengeti2"
"9461","Mustela erminea","position14",211.6,"Arctic","Serengeti2"
"9462","Mustela erminea","position15",77.6,"Arctic","Serengeti2"
"9463","Mustela erminea","position16",324.76,"Arctic","Serengeti2"
"9464","Mustela erminea","position17",607.99,"Arctic","Serengeti2"
"9465","Mustela erminea","position18",47.32,"Arctic","Serengeti2"
"9466","Mustela erminea","position19",42.05,"Arctic","Serengeti2"
"9467","Mustela erminea","position20",209.87,"Arctic","Serengeti2"
"9468","Mustela erminea","position21",125.95,"Arctic","Serengeti2"
"9469","Mustela erminea","position22",23.4,"Arctic","Serengeti2"
"9470","Mustela erminea","position23",129.95,"Arctic","Serengeti2"
"9471","Mustela erminea","position24",52.51,"Arctic","Serengeti2"
"9472","Mustela erminea","position25",55.2,"Arctic","Serengeti2"
"9473","Mustela erminea","position26",103.23,"Arctic","Serengeti2"
"9474","Mustela erminea","position27",27.36,"Arctic","Serengeti2"
"9475","Mustela erminea","position28",243.06,"Arctic","Serengeti2"
"9476","Mustela erminea","position29",209.91,"Arctic","Serengeti2"
"9477","Mustela erminea","position30",5,"Arctic","Serengeti2"
"9478","Mustela nivalis","indegree",41.64,"Arctic","Serengeti2"
"9479","Mustela nivalis","outdegree",83.28,"Arctic","Serengeti2"
"9480","Mustela nivalis","betweeness",106.98199722259,"Arctic","Serengeti2"
"9481","Mustela nivalis","closeness",0.637826888313998,"Arctic","Serengeti2"
"9482","Mustela nivalis","eigen",0.468995445867497,"Arctic","Serengeti2"
"9483","Mustela nivalis","TL",30437.3437762933,"Arctic","Serengeti2"
"9484","Mustela nivalis","OI",67.4233106826933,"Arctic","Serengeti2"
"9485","Mustela nivalis","within_module_degree",-0.409771759814666,"Arctic","Serengeti2"
