"","species","role","predicted","targetFW","sourceFW"
"3421","Emberiza citrinella","position19",13.9,"Pyrenees","Arctic"
"3422","Emberiza citrinella","position20",4.73,"Pyrenees","Arctic"
"3423","Emberiza citrinella","position21",14.36,"Pyrenees","Arctic"
"3424","Emberiza citrinella","position22",1.74,"Pyrenees","Arctic"
"3425","Emberiza citrinella","position23",9.27,"Pyrenees","Arctic"
"3426","Emberiza citrinella","position24",44.59,"Pyrenees","Arctic"
"3427","Emberiza citrinella","position25",21.84,"Pyrenees","Arctic"
"3428","Emberiza citrinella","position26",9.59,"Pyrenees","Arctic"
"3429","Emberiza citrinella","position27",13.88,"Pyrenees","Arctic"
"3430","Emberiza citrinella","position28",101.35,"Pyrenees","Arctic"
"3431","Emberiza citrinella","position29",100.38,"Pyrenees","Arctic"
"3432","Emberiza citrinella","position30",2.42,"Pyrenees","Arctic"
"3433","Emberiza hortulana","indegree",2.06,"Pyrenees","Arctic"
"3434","Emberiza hortulana","outdegree",64.12,"Pyrenees","Arctic"
"3435","Emberiza hortulana","betweeness",0.640468362555712,"Pyrenees","Arctic"
"3436","Emberiza hortulana","closeness",0.641509260190642,"Pyrenees","Arctic"
"3437","Emberiza hortulana","eigen",0.322086907235712,"Pyrenees","Arctic"
"3438","Emberiza hortulana","TL",8.43752056228412,"Pyrenees","Arctic"
"3439","Emberiza hortulana","OI",2.00545525736539,"Pyrenees","Arctic"
"3440","Emberiza hortulana","within_module_degree",-0.816041708019488,"Pyrenees","Arctic"
"3441","Emberiza hortulana","among_module_conn",0.526428187439332,"Pyrenees","Arctic"
"3442","Emberiza hortulana","position1",6.8,"Pyrenees","Arctic"
"3443","Emberiza hortulana","position2",12.41,"Pyrenees","Arctic"
"3444","Emberiza hortulana","position3",106.54,"Pyrenees","Arctic"
"3445","Emberiza hortulana","position4",1.77,"Pyrenees","Arctic"
"3446","Emberiza hortulana","position5",719.55,"Pyrenees","Arctic"
"3447","Emberiza hortulana","position6",44.34,"Pyrenees","Arctic"
"3448","Emberiza hortulana","position7",1.59,"Pyrenees","Arctic"
"3449","Emberiza hortulana","position8",71.67,"Pyrenees","Arctic"
"3450","Emberiza hortulana","position9",122.29,"Pyrenees","Arctic"
"3451","Emberiza hortulana","position10",6398.45,"Pyrenees","Arctic"
"3452","Emberiza hortulana","position11",1.42,"Pyrenees","Arctic"
"3453","Emberiza hortulana","position12",1.76,"Pyrenees","Arctic"
"3454","Emberiza hortulana","position13",1211.41,"Pyrenees","Arctic"
"3455","Emberiza hortulana","position14",3.04,"Pyrenees","Arctic"
"3456","Emberiza hortulana","position15",1.12,"Pyrenees","Arctic"
"3457","Emberiza hortulana","position16",43.4,"Pyrenees","Arctic"
"3458","Emberiza hortulana","position17",631.94,"Pyrenees","Arctic"
"3459","Emberiza hortulana","position18",0.03,"Pyrenees","Arctic"
"3460","Emberiza hortulana","position19",1.23,"Pyrenees","Arctic"
"3461","Emberiza hortulana","position20",4.25,"Pyrenees","Arctic"
"3462","Emberiza hortulana","position21",3.83,"Pyrenees","Arctic"
"3463","Emberiza hortulana","position22",0.04,"Pyrenees","Arctic"
"3464","Emberiza hortulana","position23",3.47,"Pyrenees","Arctic"
"3465","Emberiza hortulana","position24",11.92,"Pyrenees","Arctic"
"3466","Emberiza hortulana","position25",1.53,"Pyrenees","Arctic"
"3467","Emberiza hortulana","position26",1.23,"Pyrenees","Arctic"
"3468","Emberiza hortulana","position27",0.51,"Pyrenees","Arctic"
"3469","Emberiza hortulana","position28",36.57,"Pyrenees","Arctic"
"3470","Emberiza hortulana","position29",73.96,"Pyrenees","Arctic"
"3471","Emberiza hortulana","position30",0.17,"Pyrenees","Arctic"
"3472","Emberiza schoeniclus","indegree",2.91,"Pyrenees","Arctic"
"3473","Emberiza schoeniclus","outdegree",78.28,"Pyrenees","Arctic"
"3474","Emberiza schoeniclus","betweeness",3.80003789272368,"Pyrenees","Arctic"
"3475","Emberiza schoeniclus","closeness",0.692237086256989,"Pyrenees","Arctic"
"3476","Emberiza schoeniclus","eigen",0.365584407532727,"Pyrenees","Arctic"
"3477","Emberiza schoeniclus","TL",8.69693496361345,"Pyrenees","Arctic"
"3478","Emberiza schoeniclus","OI",1.90874619064087,"Pyrenees","Arctic"
"3479","Emberiza schoeniclus","within_module_degree",-0.732268379704848,"Pyrenees","Arctic"
"3480","Emberiza schoeniclus","among_module_conn",0.574458352521649,"Pyrenees","Arctic"
"3481","Emberiza schoeniclus","position1",7.1,"Pyrenees","Arctic"
"3482","Emberiza schoeniclus","position2",19.43,"Pyrenees","Arctic"
"3483","Emberiza schoeniclus","position3",140.92,"Pyrenees","Arctic"
"3484","Emberiza schoeniclus","position4",0.99,"Pyrenees","Arctic"
"3485","Emberiza schoeniclus","position5",1250.93,"Pyrenees","Arctic"
"3486","Emberiza schoeniclus","position6",62.5,"Pyrenees","Arctic"
"3487","Emberiza schoeniclus","position7",1.11,"Pyrenees","Arctic"
"3488","Emberiza schoeniclus","position8",51.3,"Pyrenees","Arctic"
"3489","Emberiza schoeniclus","position9",366.06,"Pyrenees","Arctic"
"3490","Emberiza schoeniclus","position10",6239.45,"Pyrenees","Arctic"
"3491","Emberiza schoeniclus","position11",3.61,"Pyrenees","Arctic"
"3492","Emberiza schoeniclus","position12",6.76,"Pyrenees","Arctic"
"3493","Emberiza schoeniclus","position13",1365.89,"Pyrenees","Arctic"
"3494","Emberiza schoeniclus","position14",26.1,"Pyrenees","Arctic"
"3495","Emberiza schoeniclus","position15",0.23,"Pyrenees","Arctic"
"3496","Emberiza schoeniclus","position16",69.39,"Pyrenees","Arctic"
"3497","Emberiza schoeniclus","position17",465.73,"Pyrenees","Arctic"
"3498","Emberiza schoeniclus","position18",1.06,"Pyrenees","Arctic"
"3499","Emberiza schoeniclus","position19",8.28,"Pyrenees","Arctic"
"3500","Emberiza schoeniclus","position20",3.83,"Pyrenees","Arctic"
"3501","Emberiza schoeniclus","position21",11.64,"Pyrenees","Arctic"
"3502","Emberiza schoeniclus","position22",0.12,"Pyrenees","Arctic"
"3503","Emberiza schoeniclus","position23",4.66,"Pyrenees","Arctic"
"3504","Emberiza schoeniclus","position24",26.54,"Pyrenees","Arctic"
"3505","Emberiza schoeniclus","position25",5.28,"Pyrenees","Arctic"
"3506","Emberiza schoeniclus","position26",1.43,"Pyrenees","Arctic"
"3507","Emberiza schoeniclus","position27",1.81,"Pyrenees","Arctic"
"3508","Emberiza schoeniclus","position28",60.59,"Pyrenees","Arctic"
"3509","Emberiza schoeniclus","position29",81.13,"Pyrenees","Arctic"
"3510","Emberiza schoeniclus","position30",0.3,"Pyrenees","Arctic"
"3511","Erinaceus europaeus","indegree",127.64,"Pyrenees","Arctic"
"3512","Erinaceus europaeus","outdegree",54.25,"Pyrenees","Arctic"
"3513","Erinaceus europaeus","betweeness",26.3260648670179,"Pyrenees","Arctic"
"3514","Erinaceus europaeus","closeness",0.607018735014491,"Pyrenees","Arctic"
"3515","Erinaceus europaeus","eigen",0.675007130475753,"Pyrenees","Arctic"
"3516","Erinaceus europaeus","TL",10.4317136768664,"Pyrenees","Arctic"
"3517","Erinaceus europaeus","OI",4.53412953879646,"Pyrenees","Arctic"
"3518","Erinaceus europaeus","within_module_degree",0.752433620750166,"Pyrenees","Arctic"
"3519","Erinaceus europaeus","among_module_conn",0.566275610175194,"Pyrenees","Arctic"
"3520","Erinaceus europaeus","position1",200.64,"Pyrenees","Arctic"
"3521","Erinaceus europaeus","position2",91.43,"Pyrenees","Arctic"
"3522","Erinaceus europaeus","position3",21.71,"Pyrenees","Arctic"
"3523","Erinaceus europaeus","position4",1230.17,"Pyrenees","Arctic"
"3524","Erinaceus europaeus","position5",88.5,"Pyrenees","Arctic"
"3525","Erinaceus europaeus","position6",729.93,"Pyrenees","Arctic"
"3526","Erinaceus europaeus","position7",11.63,"Pyrenees","Arctic"
"3527","Erinaceus europaeus","position8",359.85,"Pyrenees","Arctic"
"3528","Erinaceus europaeus","position9",7.84,"Pyrenees","Arctic"
"3529","Erinaceus europaeus","position10",1438.79,"Pyrenees","Arctic"
"3530","Erinaceus europaeus","position11",4347.36,"Pyrenees","Arctic"
"3531","Erinaceus europaeus","position12",3122.41,"Pyrenees","Arctic"
"3532","Erinaceus europaeus","position13",282.02,"Pyrenees","Arctic"
"3533","Erinaceus europaeus","position14",54.5,"Pyrenees","Arctic"
"3534","Erinaceus europaeus","position15",66.48,"Pyrenees","Arctic"
"3535","Erinaceus europaeus","position16",500.96,"Pyrenees","Arctic"
"3536","Erinaceus europaeus","position17",175.26,"Pyrenees","Arctic"
"3537","Erinaceus europaeus","position18",422.83,"Pyrenees","Arctic"
"3538","Erinaceus europaeus","position19",6.86,"Pyrenees","Arctic"
"3539","Erinaceus europaeus","position20",22.48,"Pyrenees","Arctic"
"3540","Erinaceus europaeus","position21",16.95,"Pyrenees","Arctic"
"3541","Erinaceus europaeus","position22",51.74,"Pyrenees","Arctic"
"3542","Erinaceus europaeus","position23",96.64,"Pyrenees","Arctic"
"3543","Erinaceus europaeus","position24",38.32,"Pyrenees","Arctic"
"3544","Erinaceus europaeus","position25",569.74,"Pyrenees","Arctic"
"3545","Erinaceus europaeus","position26",399.56,"Pyrenees","Arctic"
"3546","Erinaceus europaeus","position27",176.95,"Pyrenees","Arctic"
"3547","Erinaceus europaeus","position28",242.45,"Pyrenees","Arctic"
"3548","Erinaceus europaeus","position29",114.73,"Pyrenees","Arctic"
"3549","Erinaceus europaeus","position30",14.13,"Pyrenees","Arctic"
"3550","Erithacus rubecula","indegree",7.92,"Pyrenees","Arctic"
"3551","Erithacus rubecula","outdegree",63.55,"Pyrenees","Arctic"
"3552","Erithacus rubecula","betweeness",2.67875646245837,"Pyrenees","Arctic"
"3553","Erithacus rubecula","closeness",0.638921097226618,"Pyrenees","Arctic"
"3554","Erithacus rubecula","eigen",0.337714060761892,"Pyrenees","Arctic"
"3555","Erithacus rubecula","TL",8.56036630955819,"Pyrenees","Arctic"
"3556","Erithacus rubecula","OI",1.61506768792571,"Pyrenees","Arctic"
"3557","Erithacus rubecula","within_module_degree",-0.740243678043453,"Pyrenees","Arctic"
"3558","Erithacus rubecula","among_module_conn",0.523923039495603,"Pyrenees","Arctic"
"3559","Erithacus rubecula","position1",13.72,"Pyrenees","Arctic"
"3560","Erithacus rubecula","position2",12.61,"Pyrenees","Arctic"
"3561","Erithacus rubecula","position3",108.89,"Pyrenees","Arctic"
"3562","Erithacus rubecula","position4",29.76,"Pyrenees","Arctic"
"3563","Erithacus rubecula","position5",655.32,"Pyrenees","Arctic"
"3564","Erithacus rubecula","position6",83.59,"Pyrenees","Arctic"
"3565","Erithacus rubecula","position7",1.78,"Pyrenees","Arctic"
"3566","Erithacus rubecula","position8",78.94,"Pyrenees","Arctic"
"3567","Erithacus rubecula","position9",115.16,"Pyrenees","Arctic"
"3568","Erithacus rubecula","position10",6103.53,"Pyrenees","Arctic"
"3569","Erithacus rubecula","position11",118.23,"Pyrenees","Arctic"
"3570","Erithacus rubecula","position12",166.32,"Pyrenees","Arctic"
"3571","Erithacus rubecula","position13",1118.47,"Pyrenees","Arctic"
"3572","Erithacus rubecula","position14",12.87,"Pyrenees","Arctic"
"3573","Erithacus rubecula","position15",2.74,"Pyrenees","Arctic"
"3574","Erithacus rubecula","position16",106.46,"Pyrenees","Arctic"
"3575","Erithacus rubecula","position17",596.04,"Pyrenees","Arctic"
"3576","Erithacus rubecula","position18",22.77,"Pyrenees","Arctic"
"3577","Erithacus rubecula","position19",2.97,"Pyrenees","Arctic"
"3578","Erithacus rubecula","position20",6.63,"Pyrenees","Arctic"
"3579","Erithacus rubecula","position21",5.99,"Pyrenees","Arctic"
"3580","Erithacus rubecula","position22",2.57,"Pyrenees","Arctic"
"3581","Erithacus rubecula","position23",6.8,"Pyrenees","Arctic"
"3582","Erithacus rubecula","position24",17.8,"Pyrenees","Arctic"
"3583","Erithacus rubecula","position25",57.9,"Pyrenees","Arctic"
"3584","Erithacus rubecula","position26",19.17,"Pyrenees","Arctic"
"3585","Erithacus rubecula","position27",23.75,"Pyrenees","Arctic"
"3586","Erithacus rubecula","position28",66.24,"Pyrenees","Arctic"
"3587","Erithacus rubecula","position29",90.75,"Pyrenees","Arctic"
"3588","Erithacus rubecula","position30",2.22,"Pyrenees","Arctic"
"3589","Falco columbarius","indegree",67.86,"Pyrenees","Arctic"
"3590","Falco columbarius","outdegree",56.35,"Pyrenees","Arctic"
"3591","Falco columbarius","betweeness",16.7717397378496,"Pyrenees","Arctic"
"3592","Falco columbarius","closeness",0.617475455843532,"Pyrenees","Arctic"
"3593","Falco columbarius","eigen",0.507524073086814,"Pyrenees","Arctic"
"3594","Falco columbarius","TL",10.8389310204053,"Pyrenees","Arctic"
"3595","Falco columbarius","OI",2.95472409127003,"Pyrenees","Arctic"
"3596","Falco columbarius","within_module_degree",0.0172645897274534,"Pyrenees","Arctic"
"3597","Falco columbarius","among_module_conn",0.562479471784938,"Pyrenees","Arctic"
"3598","Falco columbarius","position1",268.19,"Pyrenees","Arctic"
"3599","Falco columbarius","position2",150.37,"Pyrenees","Arctic"
"3600","Falco columbarius","position3",30.42,"Pyrenees","Arctic"
"3601","Falco columbarius","position4",329.14,"Pyrenees","Arctic"
"3602","Falco columbarius","position5",180.19,"Pyrenees","Arctic"
"3603","Falco columbarius","position6",941.91,"Pyrenees","Arctic"
"3604","Falco columbarius","position7",18.39,"Pyrenees","Arctic"
"3605","Falco columbarius","position8",438.99,"Pyrenees","Arctic"
"3606","Falco columbarius","position9",13.04,"Pyrenees","Arctic"
"3607","Falco columbarius","position10",3018.99,"Pyrenees","Arctic"
"3608","Falco columbarius","position11",1444.06,"Pyrenees","Arctic"
"3609","Falco columbarius","position12",1136.85,"Pyrenees","Arctic"
"3610","Falco columbarius","position13",567.03,"Pyrenees","Arctic"
"3611","Falco columbarius","position14",59.42,"Pyrenees","Arctic"
"3612","Falco columbarius","position15",20.92,"Pyrenees","Arctic"
"3613","Falco columbarius","position16",1080.34,"Pyrenees","Arctic"
"3614","Falco columbarius","position17",298.81,"Pyrenees","Arctic"
"3615","Falco columbarius","position18",111.15,"Pyrenees","Arctic"
"3616","Falco columbarius","position19",11.13,"Pyrenees","Arctic"
"3617","Falco columbarius","position20",30.49,"Pyrenees","Arctic"
"3618","Falco columbarius","position21",16.26,"Pyrenees","Arctic"
"3619","Falco columbarius","position22",13.64,"Pyrenees","Arctic"
"3620","Falco columbarius","position23",93.72,"Pyrenees","Arctic"
"3621","Falco columbarius","position24",104.42,"Pyrenees","Arctic"
"3622","Falco columbarius","position25",221.44,"Pyrenees","Arctic"
"3623","Falco columbarius","position26",139.02,"Pyrenees","Arctic"
"3624","Falco columbarius","position27",77.23,"Pyrenees","Arctic"
"3625","Falco columbarius","position28",382.64,"Pyrenees","Arctic"
"3626","Falco columbarius","position29",221.86,"Pyrenees","Arctic"
"3627","Falco columbarius","position30",8.23,"Pyrenees","Arctic"
"3628","Falco peregrinus","indegree",147.24,"Pyrenees","Arctic"
"3629","Falco peregrinus","outdegree",52.76,"Pyrenees","Arctic"
"3630","Falco peregrinus","betweeness",33.7437989991284,"Pyrenees","Arctic"
"3631","Falco peregrinus","closeness",0.602712143053089,"Pyrenees","Arctic"
"3632","Falco peregrinus","eigen",0.715630106463681,"Pyrenees","Arctic"
"3633","Falco peregrinus","TL",10.6432089633932,"Pyrenees","Arctic"
"3634","Falco peregrinus","OI",3.8230370598404,"Pyrenees","Arctic"
"3635","Falco peregrinus","within_module_degree",1.11484767712696,"Pyrenees","Arctic"
"3636","Falco peregrinus","among_module_conn",0.570799093101319,"Pyrenees","Arctic"
"3637","Falco peregrinus","position1",419.69,"Pyrenees","Arctic"
"3638","Falco peregrinus","position2",157.72,"Pyrenees","Arctic"
"3639","Falco peregrinus","position3",10.09,"Pyrenees","Arctic"
"3640","Falco peregrinus","position4",1364.8,"Pyrenees","Arctic"
"3641","Falco peregrinus","position5",39.3,"Pyrenees","Arctic"
"3642","Falco peregrinus","position6",1507.72,"Pyrenees","Arctic"
"3643","Falco peregrinus","position7",22.07,"Pyrenees","Arctic"
"3644","Falco peregrinus","position8",552.52,"Pyrenees","Arctic"
"3645","Falco peregrinus","position9",4.29,"Pyrenees","Arctic"
"3646","Falco peregrinus","position10",407.74,"Pyrenees","Arctic"
"3647","Falco peregrinus","position11",4910.02,"Pyrenees","Arctic"
"3648","Falco peregrinus","position12",2951.51,"Pyrenees","Arctic"
"3649","Falco peregrinus","position13",124.06,"Pyrenees","Arctic"
"3650","Falco peregrinus","position14",86.44,"Pyrenees","Arctic"
"3651","Falco peregrinus","position15",60.57,"Pyrenees","Arctic"
"3652","Falco peregrinus","position16",721.7,"Pyrenees","Arctic"
"3653","Falco peregrinus","position17",72.26,"Pyrenees","Arctic"
"3654","Falco peregrinus","position18",447.12,"Pyrenees","Arctic"
"3655","Falco peregrinus","position19",11.1,"Pyrenees","Arctic"
"3656","Falco peregrinus","position20",53.35,"Pyrenees","Arctic"
"3657","Falco peregrinus","position21",26.28,"Pyrenees","Arctic"
"3658","Falco peregrinus","position22",46.76,"Pyrenees","Arctic"
"3659","Falco peregrinus","position23",203.99,"Pyrenees","Arctic"
"3660","Falco peregrinus","position24",61.32,"Pyrenees","Arctic"
"3661","Falco peregrinus","position25",474.26,"Pyrenees","Arctic"
"3662","Falco peregrinus","position26",398.12,"Pyrenees","Arctic"
"3663","Falco peregrinus","position27",150.82,"Pyrenees","Arctic"
"3664","Falco peregrinus","position28",444.38,"Pyrenees","Arctic"
"3665","Falco peregrinus","position29",143.06,"Pyrenees","Arctic"
"3666","Falco peregrinus","position30",14.95,"Pyrenees","Arctic"
"3667","Falco subbuteo","indegree",72.07,"Pyrenees","Arctic"
"3668","Falco subbuteo","outdegree",55.44,"Pyrenees","Arctic"
"3669","Falco subbuteo","betweeness",17.4236934421331,"Pyrenees","Arctic"
"3670","Falco subbuteo","closeness",0.613138441666014,"Pyrenees","Arctic"
"3671","Falco subbuteo","eigen",0.51058021039671,"Pyrenees","Arctic"
"3672","Falco subbuteo","TL",10.7179738468327,"Pyrenees","Arctic"
"3673","Falco subbuteo","OI",3.22709856981657,"Pyrenees","Arctic"
"3674","Falco subbuteo","within_module_degree",0.260920880685625,"Pyrenees","Arctic"
"3675","Falco subbuteo","among_module_conn",0.557844033231397,"Pyrenees","Arctic"
"3676","Falco subbuteo","position1",373.13,"Pyrenees","Arctic"
"3677","Falco subbuteo","position2",146.55,"Pyrenees","Arctic"
"3678","Falco subbuteo","position3",44.5,"Pyrenees","Arctic"
"3679","Falco subbuteo","position4",393.46,"Pyrenees","Arctic"
"3680","Falco subbuteo","position5",205.21,"Pyrenees","Arctic"
"3681","Falco subbuteo","position6",1081.95,"Pyrenees","Arctic"
"3682","Falco subbuteo","position7",19.83,"Pyrenees","Arctic"
"3683","Falco subbuteo","position8",483.05,"Pyrenees","Arctic"
"3684","Falco subbuteo","position9",22.42,"Pyrenees","Arctic"
"3685","Falco subbuteo","position10",2594.47,"Pyrenees","Arctic"
"3686","Falco subbuteo","position11",1548.76,"Pyrenees","Arctic"
"3687","Falco subbuteo","position12",1092.4,"Pyrenees","Arctic"
"3688","Falco subbuteo","position13",479.65,"Pyrenees","Arctic"
"3689","Falco subbuteo","position14",82.03,"Pyrenees","Arctic"
"3690","Falco subbuteo","position15",21.67,"Pyrenees","Arctic"
"3691","Falco subbuteo","position16",1076.02,"Pyrenees","Arctic"
"3692","Falco subbuteo","position17",319.76,"Pyrenees","Arctic"
"3693","Falco subbuteo","position18",111.07,"Pyrenees","Arctic"
"3694","Falco subbuteo","position19",12.18,"Pyrenees","Arctic"
"3695","Falco subbuteo","position20",38.09,"Pyrenees","Arctic"
"3696","Falco subbuteo","position21",23.19,"Pyrenees","Arctic"
"3697","Falco subbuteo","position22",11.34,"Pyrenees","Arctic"
"3698","Falco subbuteo","position23",130.34,"Pyrenees","Arctic"
"3699","Falco subbuteo","position24",80.82,"Pyrenees","Arctic"
"3700","Falco subbuteo","position25",208.72,"Pyrenees","Arctic"
"3701","Falco subbuteo","position26",137.87,"Pyrenees","Arctic"
"3702","Falco subbuteo","position27",59.52,"Pyrenees","Arctic"
"3703","Falco subbuteo","position28",415.18,"Pyrenees","Arctic"
"3704","Falco subbuteo","position29",204.01,"Pyrenees","Arctic"
"3705","Falco subbuteo","position30",5.39,"Pyrenees","Arctic"
"3706","Falco tinnunculus","indegree",70.56,"Pyrenees","Arctic"
"3707","Falco tinnunculus","outdegree",56,"Pyrenees","Arctic"
"3708","Falco tinnunculus","betweeness",18.2832481282706,"Pyrenees","Arctic"
"3709","Falco tinnunculus","closeness",0.615728367306495,"Pyrenees","Arctic"
"3710","Falco tinnunculus","eigen",0.511753627120947,"Pyrenees","Arctic"
"3711","Falco tinnunculus","TL",10.8382382370111,"Pyrenees","Arctic"
"3712","Falco tinnunculus","OI",2.76040745742408,"Pyrenees","Arctic"
"3713","Falco tinnunculus","within_module_degree",0.07594034360593,"Pyrenees","Arctic"
"3714","Falco tinnunculus","among_module_conn",0.562647325688302,"Pyrenees","Arctic"
"3715","Falco tinnunculus","position1",273.94,"Pyrenees","Arctic"
"3716","Falco tinnunculus","position2",148.8,"Pyrenees","Arctic"
"3717","Falco tinnunculus","position3",31.59,"Pyrenees","Arctic"
"3718","Falco tinnunculus","position4",395.19,"Pyrenees","Arctic"
"3719","Falco tinnunculus","position5",185.57,"Pyrenees","Arctic"
"3720","Falco tinnunculus","position6",878.98,"Pyrenees","Arctic"
"3721","Falco tinnunculus","position7",18.84,"Pyrenees","Arctic"
"3722","Falco tinnunculus","position8",407.16,"Pyrenees","Arctic"
"3723","Falco tinnunculus","position9",12.22,"Pyrenees","Arctic"
"3724","Falco tinnunculus","position10",2980.69,"Pyrenees","Arctic"
"3725","Falco tinnunculus","position11",1672.38,"Pyrenees","Arctic"
"3726","Falco tinnunculus","position12",1254.89,"Pyrenees","Arctic"
"3727","Falco tinnunculus","position13",555.49,"Pyrenees","Arctic"
"3728","Falco tinnunculus","position14",56.61,"Pyrenees","Arctic"
"3729","Falco tinnunculus","position15",23.3,"Pyrenees","Arctic"
"3730","Falco tinnunculus","position16",980.6,"Pyrenees","Arctic"
"3731","Falco tinnunculus","position17",297.12,"Pyrenees","Arctic"
"3732","Falco tinnunculus","position18",136.54,"Pyrenees","Arctic"
"3733","Falco tinnunculus","position19",11.65,"Pyrenees","Arctic"
"3734","Falco tinnunculus","position20",32.63,"Pyrenees","Arctic"
"3735","Falco tinnunculus","position21",16.91,"Pyrenees","Arctic"
"3736","Falco tinnunculus","position22",17,"Pyrenees","Arctic"
"3737","Falco tinnunculus","position23",96.89,"Pyrenees","Arctic"
"3738","Falco tinnunculus","position24",96.72,"Pyrenees","Arctic"
"3739","Falco tinnunculus","position25",243.7,"Pyrenees","Arctic"
"3740","Falco tinnunculus","position26",166.22,"Pyrenees","Arctic"
"3741","Falco tinnunculus","position27",83.45,"Pyrenees","Arctic"
"3742","Falco tinnunculus","position28",353.2,"Pyrenees","Arctic"
"3743","Falco tinnunculus","position29",204.84,"Pyrenees","Arctic"
"3744","Falco tinnunculus","position30",8.49,"Pyrenees","Arctic"
"3745","Felis silvestris","indegree",180.82,"Pyrenees","Arctic"
"3746","Felis silvestris","outdegree",56.58,"Pyrenees","Arctic"
"3747","Felis silvestris","betweeness",152.037919033472,"Pyrenees","Arctic"
"3748","Felis silvestris","closeness",0.611382402620513,"Pyrenees","Arctic"
"3749","Felis silvestris","eigen",0.83246571001311,"Pyrenees","Arctic"
"3750","Felis silvestris","TL",10.6273675846238,"Pyrenees","Arctic"
"3751","Felis silvestris","OI",4.79643374717069,"Pyrenees","Arctic"
"3752","Felis silvestris","within_module_degree",1.30396644487771,"Pyrenees","Arctic"
"3753","Felis silvestris","among_module_conn",0.573606441799189,"Pyrenees","Arctic"
"3754","Felis silvestris","position1",56.9,"Pyrenees","Arctic"
"3755","Felis silvestris","position2",44.73,"Pyrenees","Arctic"
"3756","Felis silvestris","position3",10.5,"Pyrenees","Arctic"
"3757","Felis silvestris","position4",2390.83,"Pyrenees","Arctic"
"3758","Felis silvestris","position5",23.86,"Pyrenees","Arctic"
"3759","Felis silvestris","position6",217.26,"Pyrenees","Arctic"
"3760","Felis silvestris","position7",6.64,"Pyrenees","Arctic"
"3761","Felis silvestris","position8",187.36,"Pyrenees","Arctic"
"3762","Felis silvestris","position9",3.52,"Pyrenees","Arctic"
"3763","Felis silvestris","position10",238.75,"Pyrenees","Arctic"
"3764","Felis silvestris","position11",6271.83,"Pyrenees","Arctic"
"3765","Felis silvestris","position12",4394.05,"Pyrenees","Arctic"
"3766","Felis silvestris","position13",47.44,"Pyrenees","Arctic"
"3767","Felis silvestris","position14",21.21,"Pyrenees","Arctic"
"3768","Felis silvestris","position15",157.28,"Pyrenees","Arctic"
"3769","Felis silvestris","position16",115.87,"Pyrenees","Arctic"
"3770","Felis silvestris","position17",44.94,"Pyrenees","Arctic"
"3771","Felis silvestris","position18",1266.18,"Pyrenees","Arctic"
"3772","Felis silvestris","position19",4.16,"Pyrenees","Arctic"
"3773","Felis silvestris","position20",15.61,"Pyrenees","Arctic"
"3774","Felis silvestris","position21",18.33,"Pyrenees","Arctic"
"3775","Felis silvestris","position22",223.07,"Pyrenees","Arctic"
"3776","Felis silvestris","position23",28.35,"Pyrenees","Arctic"
"3777","Felis silvestris","position24",12.32,"Pyrenees","Arctic"
"3778","Felis silvestris","position25",881.15,"Pyrenees","Arctic"
"3779","Felis silvestris","position26",681.51,"Pyrenees","Arctic"
"3780","Felis silvestris","position27",463.45,"Pyrenees","Arctic"
"3781","Felis silvestris","position28",60.74,"Pyrenees","Arctic"
"3782","Felis silvestris","position29",45.34,"Pyrenees","Arctic"
"3783","Felis silvestris","position30",193.98,"Pyrenees","Arctic"
"3784","Ficedula hypoleuca","indegree",3.08,"Pyrenees","Arctic"
"3785","Ficedula hypoleuca","outdegree",65.2,"Pyrenees","Arctic"
"3786","Ficedula hypoleuca","betweeness",1.00615250738182,"Pyrenees","Arctic"
"3787","Ficedula hypoleuca","closeness",0.643792826918532,"Pyrenees","Arctic"
"3788","Ficedula hypoleuca","eigen",0.327351293264147,"Pyrenees","Arctic"
"3789","Ficedula hypoleuca","TL",8.25883869791748,"Pyrenees","Arctic"
"3790","Ficedula hypoleuca","OI",1.42362485889356,"Pyrenees","Arctic"
"3791","Ficedula hypoleuca","within_module_degree",-0.80227569384979,"Pyrenees","Arctic"
"3792","Ficedula hypoleuca","among_module_conn",0.524797356588546,"Pyrenees","Arctic"
"3793","Ficedula hypoleuca","position1",8.09,"Pyrenees","Arctic"
"3794","Ficedula hypoleuca","position2",12.9,"Pyrenees","Arctic"
"3795","Ficedula hypoleuca","position3",120.85,"Pyrenees","Arctic"
"3796","Ficedula hypoleuca","position4",4.23,"Pyrenees","Arctic"
"3797","Ficedula hypoleuca","position5",741.02,"Pyrenees","Arctic"
"3798","Ficedula hypoleuca","position6",66.9,"Pyrenees","Arctic"
"3799","Ficedula hypoleuca","position7",1.62,"Pyrenees","Arctic"
"3800","Ficedula hypoleuca","position8",63.86,"Pyrenees","Arctic"
"3801","Ficedula hypoleuca","position9",144.01,"Pyrenees","Arctic"
"3802","Ficedula hypoleuca","position10",6328.92,"Pyrenees","Arctic"
"3803","Ficedula hypoleuca","position11",6.27,"Pyrenees","Arctic"
"3804","Ficedula hypoleuca","position12",10.59,"Pyrenees","Arctic"
"3805","Ficedula hypoleuca","position13",1187.7,"Pyrenees","Arctic"
"3806","Ficedula hypoleuca","position14",9.07,"Pyrenees","Arctic"
"3807","Ficedula hypoleuca","position15",1.26,"Pyrenees","Arctic"
"3808","Ficedula hypoleuca","position16",79.51,"Pyrenees","Arctic"
